"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ACAD","Mid",22.25,22.2,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.37,-3.96,"2025-05-19 08:51:49"
"AMD","Large",115.44,114.65,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.49,"2025-05-19 08:51:49"
"AMZN","Large",201.55,201.4,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.05,"2025-05-19 08:51:49"
"BABA","Large",120.92,120.79,"Buy - price low","Bearish or Oversold","Neutral","No",6.91,-6.24,"2025-05-19 08:51:49"
"CCL","Large",22.9499,22.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.55,-5.86,"2025-05-19 08:51:49"
"COST","Large",1019.69,1018.33,"Buy - trend up","Uptrend or neutral",NA,"No",17.18,-3.1,"2025-05-19 08:51:49"
"CRM","Large",288.0801,287.88,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,-4.45,"2025-05-19 08:51:49"
"CSCO","Large",63.27,63.24,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.65,"2025-05-19 08:51:49"
"CVX","Large",140,139.89,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.49,"2025-05-19 08:51:49"
"DAL","Large",50.76,50.5,"Buy - trend up","Uptrend or neutral","Neutral","No",5.64,-5.88,"2025-05-19 08:51:49"
"EVLV","Small",5.4399,5.31,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.34,-5.05,"2025-05-19 08:51:49"
"F","Large",10.69,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.84,"2025-05-19 08:51:49"
"GOOGL","Large",163.7,163.23,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.2,"2025-05-19 08:51:49"
"HD","Large",377,377,"Buy - trend up","Uptrend or neutral",NA,"No",14.92,-2.3,"2025-05-19 08:51:49"
"IBM","Large",265.39,265.05,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,-3.09,"2025-05-19 08:51:49"
"KVUE","Large",24.23,24.21,"Buy - trend up","Uptrend or neutral",NA,"No",0.56,-1.98,"2025-05-19 08:51:49"
"LIN","Large",458.91,458.75,"Buy - trend up","Uptrend or neutral",NA,"No",13.76,-1.83,"2025-05-19 08:51:49"
"META","Large",628.6,627.2,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-19 08:51:49"
"NVDA","Large",132.05,131.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.36,"2025-05-19 08:51:49"
"ORCL","Large",160,157.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.65,"2025-05-19 08:51:49"
"PLTR","Large",124.29,123.69,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-19 08:51:49"
"QBTS","Mid",12.49,12.39,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.58,"2025-05-19 08:51:49"
"QCOM","Large",151.99,151.66,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-19 08:51:49"
"QUBT","Small",12.2,12.11,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.73,-9.71,"2025-05-19 08:51:49"
"RGTI","Mid",11.379,11.39,"Buy - trend up","Uptrend or neutral","Higher","No",-0.8,-10.77,"2025-05-19 08:51:49"
"RYET","Small",9.98,9.98,"Buy - trend up","Uptrend or neutral",NA,"No",-0.03,-17.75,"2025-05-19 08:51:49"
"SMCI","Large",44.3404,44.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.5,"2025-05-19 08:51:49"
"SMLR","Small",39.5,39.25,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.13,-9.3,"2025-05-19 08:51:49"
"T","Large",27.94,27.89,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.98,"2025-05-19 08:51:49"
"TCOM","Large",65.64,65.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",3.44,-3.95,"2025-05-19 08:51:49"
"TSLA","Large",336.7499,336.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.34,"2025-05-19 08:51:49"
"TSSI","Small",14.3599,14.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.21,"2025-05-19 08:51:49"
"V","Large",363.76,363.76,"Buy - trend up","Uptrend or neutral",NA,"No",9.96,-2.42,"2025-05-19 08:51:49"
"WFC","Large",75.0525,75.03,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.84,"2025-05-19 08:51:49"
"XOM","Large",107.86,107.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.21,"2025-05-19 08:51:49"
"ZIM","Mid",18.75,18.61,"Buy - trend up","Uptrend or neutral","Neutral","No",17.82,-7.28,"2025-05-19 08:51:49"
