"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",258.61,258.769,258.674,219.7,17.71,"Moderate","Mixed trend","Uptrend",207.92,265.66,"215-256","True",10.37,"2025-11-07 11:00:00"
"AKAM","Large","Good",80.65,80.781,80.942,73,10.48,"Good","Mixed trend","Uptrend",70.64,83.59,"68-81","False",3.41,"2025-11-07 10:59:00"
"CMI","Large","Good",469.4,469.711,470.091,462.8,1.43,"Moderate","Mixed trend","Uptrend",406.15,493.41,"434-471","False",19.3,"2025-11-07 11:00:00"
"MNST","Large","Moderate",71.42,71.422,71.298,66.31,7.71,"Moderate","Mixed trend","Uptrend",64.4,74.26,"62-71","False",1.61,"2025-11-07 10:59:00"
"PH","Large","Good",838.75,839.349,840.278,834.15,0.55,"Good","Mixed trend","Uptrend",733.65,871.07,"777-840","False",28.11,"2025-11-07 11:00:00"
"EQT","Large","Good",57.31,57.235,57.391,56.28,1.83,"Good","Mixed trend","Uptrend",51.26,59.25,"52-57","False",3.07,"2025-11-07 11:01:00"
"FDX","Large","Good",260.825,260.787,260.761,258.86,0.76,"Good","Mixed trend","Uptrend",229.41,269.01,"245-260","False",17.06,"2025-11-07 11:01:00"
"FOXA","Large","Good",66.41,66.39,66.336,65.71,1.07,"Good","Mixed trend","Uptrend",58.48,68.06,"62-66","False",4.45,"2025-11-07 11:01:00"
"GM","Large","Good",69.61,69.625,69.578,68.84,1.12,"Good","Mixed trend","Uptrend",59.17,71.82,"66-69","False",5.24,"2025-11-07 10:59:00"
"LVS","Large","Good",63.64,63.642,63.763,62.79,1.35,"Good","Mixed trend","Uptrend",52.44,65.86,"59-64","False",2.22,"2025-11-07 11:00:00"
"EPAM","Mid","Moderate",169.26,169.292,169.218,168,0.75,"Moderate","Mixed trend","Uptrend",150.53,180.83,"148-168","False",6.55,"2025-11-07 11:01:00"
"ALL","Large","Good",201.95,201.913,201.893,198.01,1.99,"Moderate","Mixed trend","Uptrend",187.68,220.56,"192-201","False",30.83,"2025-11-07 11:02:00"
"K","Large","Good",83.255,83.269,83.27,83.23,0.03,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 11:01:00"
"LNT","Large","Good",67.66,67.598,67.64,66.74,1.38,"Moderate","Uptrend","Mixed trend",64.5,71.32,"60-67","False",3.24,"2025-11-07 10:59:00"
"VST","Large","Moderate",181.86,181.758,181.531,184.62,-1.49,"Moderate","Uptrend","Mixed trend",179.28,224.78,"154-181","False",2.81,"2025-11-07 11:01:00"
"AMD","Large","Moderate",228.26,228.003,227.838,237.7,-3.97,"Good","Uptrend","Mixed trend",190.58,273.1,"197-234","False",1.9,"2025-11-07 11:00:00"
"NWS","Large","Moderate",29.88,29.84,29.807,28.48,4.92,"Moderate","Uptrend","Mixed trend",28.01,36,"28-30","False",0.83,"2025-11-07 11:01:00"
"MKTX","Mid","Good",172.005,171.871,171.813,165.75,3.77,"Moderate","Uptrend","Mixed trend",155.78,194.77,"152-171","False",5.94,"2025-11-07 11:02:00"
"CPT","Large","Moderate",101.64,101.514,101.361,99.29,2.37,"Moderate","Uptrend","Mixed trend",97.47,114.8,"94-101","False",2.47,"2025-11-07 11:01:00"
"ADP","Large","Good",254.87,254.663,254.419,252.36,0.99,"Moderate","Uptrend","Mixed trend",247.85,312.19,"240-253","False",10.12,"2025-11-07 11:01:00"
