"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.5152,"Moderate","Downtrend","Uptrend",157.342,167.89,162.72,"False",3.1,"2025-07-11 14:53:00"
"AMZN","Large",225.775,"Good","Downtrend","Uptrend",218.43,226.6799,222.67,"False",6.13,"2025-07-11 14:54:00"
"AAPL","Large",211.16,"Good","Mixed trend","Mixed trend",207.22,216.23,210.87,"False",6.41,"2025-07-11 14:55:00"
"MSFT","Large",503.05,"Good","Downtrend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 14:55:00"
"META","Large",718.89,"Good","Downtrend","Mixed trend",709.7,737.53,716.64,"False",25.6,"2025-07-11 14:55:00"
"GOOGL","Large",180.63,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 14:55:00"
"F","Large",11.85,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:53:00"
"WBD","Large",11.68,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 14:53:00"
"AMD","Large",146.84,"Good","Mixed trend","Uptrend",133.5,147.4,145.37,"False",1.37,"2025-07-11 14:53:00"
"PLTR","Large",142.52,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 14:53:00"
"KHC","Large",26.9,"Moderate","Uptrend","Uptrend",25.85,27.57,26.77,"True",2.19,"2025-07-11 14:54:00"
"V","Large",346.05,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 14:54:00"
"AVGO","Large",274.77,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:55:00"
"JPM","Large",287.07,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:55:00"
"LLY","Large",784.075,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:55:00"
"XOM","Large",115.675,"Good","Mixed trend","Uptrend",110.2226,115.695,115.44,"False",7.54,"2025-07-11 14:55:00"
"COST","Large",966.79,"Moderate","Downtrend","Mixed trend",965.7,995.87,968.35,"False",17.66,"2025-07-11 14:55:00"
"MA","Large",548.545,"Moderate","Mixed trend","Mixed trend",545.85,570.75,548.55,"False",14.26,"2025-07-11 14:55:00"
"UNH","Large",301.405,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:55:00"
"NFLX","Large",1243.19,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:55:00"
