"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.37,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.06,"False",6.59,"2025-08-06 13:58:00"
"ABBV","Large","Poor",195.33,"Good","Mixed trend","Mixed trend",189.51,200.19,193.38,"False",2.1,"2025-08-06 14:03:00"
"ABNB","Large","Good",129.36,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.07,"False",3.94,"2025-08-06 13:56:00"
"ABT","Large","Good",131.08,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.77,"False",7.97,"2025-08-06 14:04:00"
"ADP","Large","Good",301.375,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.36,"False",9.97,"2025-08-06 14:04:00"
"AIG","Large","Good",78.935,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.15,"False",4.1,"2025-08-06 13:56:00"
"AIZ","Large","Good",210.645,"Moderate","Mixed trend","Uptrend",187.95,201.06,205.71,"False",12.82,"2025-08-06 14:00:00"
"AMD","Large","Moderate",163.31,"Good","Uptrend","Mixed trend",159.2,180.28,161.68,"False",1.67,"2025-08-06 13:58:00"
"AMZN","Large","Good",221.1,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:59:00"
"ANET","Large","Moderate",139.1,"Good","Uptrend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 13:59:00"
"ATO","Large","Moderate",158.35,"Good","Mixed trend","Mixed trend",153.79,160.51,156.77,"False",7.16,"2025-08-06 13:56:00"
"AVGO","Large","Moderate",300.07,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:03:00"
"BAC","Large","Good",45.585,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.13,"False",3.41,"2025-08-06 14:03:00"
"CDW","Large","Good",165.69,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.03,"False",8.06,"2025-08-06 13:56:00"
"CF","Large","Good",91.91,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.99,"False",7.56,"2025-08-06 13:56:00"
"COR","Large","Good",283.45,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.62,"False",8.65,"2025-08-06 13:56:00"
"COST","Large","Good",969.5,"Moderate","Uptrend","Mixed trend",936.91,991.41,949.81,"False",17.65,"2025-08-06 14:03:00"
"CRM","Large","Good",247.77,"Moderate","Uptrend","Mixed trend",251.3,267.8,245.29,"False",6.39,"2025-08-06 14:04:00"
"CSCO","Large","Good",69.115,"Moderate","Uptrend","Uptrend",66.41,69.44,68.42,"False",2.45,"2025-08-06 14:04:00"
"CTVA","Large","Moderate",71.34,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.63,"False",1.66,"2025-08-06 13:56:00"
