"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.6,"Moderate","Uptrend","Uptrend",19.55,24.75,24.6,"True",-4.77,"2025-08-15 08:56:00"
"CSCO","Large","Good",68.75,"Moderate","Mixed trend","Mixed trend",65.79,74.19,67.62,"True",2.61,"2025-08-15 08:58:00"
"AMAT","Large","Good",162.81,"Moderate","Downtrend","Mixed trend",177.24,205.65,162.86,"True",8.23,"2025-08-15 08:56:00"
"AMZN","Large","Good",232.47,"Moderate","Mixed trend","Uptrend",213.72,241.86,232.31,"False",6.56,"2025-08-15 08:56:00"
"META","Large","Good",784.93,"Moderate","Mixed trend","Uptrend",699.66,813.39,769.3,"False",27.54,"2025-08-15 08:57:00"
"GOOGL","Large","Good",204.43,"Good","Mixed trend","Uptrend",176.98,209.14,204.43,"False",9.37,"2025-08-15 08:58:00"
"LEN","Large","Good",135.4899,"Moderate","Mixed trend","Uptrend",109.17,135.57,132.3,"False",12.07,"2025-08-15 08:55:00"
"LRCX","Large","Good",102.4,"Moderate","Mixed trend","Uptrend",93.23,110.46,101.82,"False",4.15,"2025-08-15 08:57:00"
"AVGO","Large","Moderate",310.8,"Moderate","Mixed trend","Uptrend",266.72,324.51,304.78,"False",2.75,"2025-08-15 08:53:00"
"KLAC","Large","Good",902.5,"Moderate","Mixed trend","Uptrend",863.95,980.89,883.96,"False",30.38,"2025-08-15 08:56:00"
"UNH","Large","Good",299.91,"Moderate","Uptrend","Mixed trend",240.52,333.91,306.58,"False",23.1,"2025-08-15 08:56:00"
"CCL","Large","Good",30.2999,"Moderate","Uptrend","Mixed trend",26.65,31.71,29.4,"False",1.91,"2025-08-15 08:57:00"
"NVDA","Large","Good",182.2,"Good","Mixed trend","Mixed trend",157.06,188.64,181.92,"False",3.11,"2025-08-15 08:56:00"
"AAPL","Large","Good",233.08,"Good","Mixed trend","Mixed trend",202.46,240.42,233,"False",6.58,"2025-08-15 08:57:00"
"MSFT","Large","Good",523.228,"Moderate","Mixed trend","Mixed trend",486.14,567.98,512.54,"False",13.64,"2025-08-15 08:57:00"
"PLTR","Large","Moderate",180.1503,"Moderate","Mixed trend","Mixed trend",143.22,194.28,176.4,"False",0.29,"2025-08-15 08:56:00"
"NUE","Large","Moderate",152,"Moderate","Mixed trend","Mixed trend",129.79,150.47,148.96,"False",5.59,"2025-08-15 08:51:00"
"DHI","Large","Good",168.61,"Moderate","Mixed trend","Mixed trend",131.77,170.99,165.62,"False",12.43,"2025-08-15 08:53:00"
"F","Large","Moderate",11.43,"Moderate","Mixed trend","Mixed trend",10.69,12.24,10.78,"False",0.78,"2025-08-15 08:57:00"
"DIS","Large","Good",116.85,"Moderate","Mixed trend","Mixed trend",111.26,127.5,114.66,"False",6.38,"2025-08-15 08:56:00"
