"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.7,207.28,"Buy - mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184,183.71,"Buy - mixed trend","Higher","No",2.34,-3.68
"ABT","Large",134.67,135.13,"Buy - trend up","Neutral","No",7.7,-2.2
"ADP","Large",321.9,321.73,"Buy - trend up","Higher","No",9.79,-1.71
"AGYS","Mid",100.06,100.36,"Buy - trend up","Higher","Yes",0.75,-4.34
"AMD","Large",113.66,112.81,"Buy - trend up","Neutral","No",1.37,-6.48
"AMZN","Large",203.71,203.3,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",36.61,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",229.635,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.85,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"BBD","Large",2.765,2.76,"Buy - trend up","Higher","No",0.3,-3.63
"BROS","Large",68.58,67.9,"Buy - mixed trend","Neutral","No",0.39,-7.07
"CRM","Large",286.02,285.66,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.485,63.43,"Buy - trend up","Neutral","No",2.45,-2.64
"CVX","Large",137.58,137.63,"Buy - mixed trend","Higher","No",8.75,-3.44
"EQIX","Large",868.085,865.4,"Buy - mixed trend","Higher","No",9.57,-3.36
"ESLT","Large",411.64,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"F","Large",10.735,10.74,"Buy - mixed trend","Neutral","No",1.25,-3.83
"GOOGL","Large",167.18,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",377.79,377.86,"Buy - mixed trend","Neutral","No",14.91,-2.3
"HOOD","Large",64.5,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.04,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBRX","Mid",2.975,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"ITW","Large",250.52,250.57,"Buy - trend up","Higher","No",11.35,-2.62
"JHX","Large",24.93,24.89,"Buy - mixed trend","Higher","No",1.01,-3.78
"JPM","Large",266.11,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"JWN","Mid",24.6499,24.64,"Buy - trend up","Neutral","Yes",1.74,-0.73
"LIN","Large",458.31,458.18,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",747.035,746.95,"Buy - trend up","Higher","No",12.31,-4.56
"MA","Large",579.02,578.93,"Buy - mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.76,319.86,"Buy - trend up","Higher","No",11.34,-1.87
"META","Large",637.0201,635.1,"Buy - mixed trend","Higher","No",25.55,-4.42
"MNMD","Small",7.49,7.48,"Buy - trend up","Higher","Yes",-0.75,-7.9
"MRK","Large",77.57,77.78,"Buy - trend up","Higher","No",6.88,-4.71
"MSFT","Large",456.03,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.5451,23.33,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",133.9999,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.37,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PG","Large",165.32,165.38,"Buy - trend up","Neutral","No",6.29,-2.68
"PLTR","Large",126.33,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",172.93,172.94,"Buy - trend up","Neutral","No",6.36,-1.7
"QBTS","Mid",17.3799,15.4,"Buy - trend up","Neutral","Yes",-0.66,-10.47
"QXO","Mid",18.6784,17.35,"Buy - trend up","Neutral","No",-0.35,-5.61
"RERE","Small",2.75,2.78,"Buy - mixed trend","Neutral","No",0,-6.49
"RGTI","Mid",12.0446,11.62,"Buy - trend up","Neutral","No",-0.8,-10.77
"SES","Small",0.9946,0.87,"Buy - trend up","Higher","No",-0.3,-10.38
"SMCI","Large",43.75,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.395,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.8654,27.9,"Buy - trend up","Neutral","No",1.63,-2.94
"TOL","Large",105.275,105.16,"Buy - mixed trend","Higher","No",14.51,-4.22
"TSLA","Large",348.35,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"TT","Large",429.53,429.21,"Buy - trend up","Neutral","No",12.15,-3.81
"UNH","Large",319.6272,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.92,43.66,"Buy - mixed trend","Neutral","Yes",0.36,-5.92
"WFC","Large",75.48,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.415,97.87,"Buy - trend up","Neutral","No",2.34,-3.07
"XOM","Large",105.27,105.39,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.685,17.74,"Buy - mixed trend","Neutral","No",1.48,-4.57
