"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",53.745,53.659,53.535,52.45,2.47,"Good","Uptrend","Uptrend",49.69,55.21,"48-53","False",3.66,"2025-11-06 09:41:00"
"WDC","Large","Good",166.36,165.312,163.439,160.1,3.91,"Good","Uptrend","Uptrend",110.88,170.72,"106-162","False",7.11,"2025-11-06 09:42:00"
"ATO","Large","Moderate",179.595,179.274,NA,172.59,4.06,"Moderate","Mixed trend","Uptrend",165.4,184.57,"NaN-NaN","False",7.24,"2025-11-06 09:39:00"
"CMI","Large","Good",468.9,470.829,470.836,439.18,6.77,"Good","Mixed trend","Uptrend",404.99,493.41,"450-469","False",21.35,"2025-11-06 09:40:00"
"HST","Large","Moderate",17.11,17.092,NA,16.21,5.55,"Moderate","Mixed trend","Uptrend",15.57,18.3,"NaN-NaN","False",0.94,"2025-11-06 09:39:00"
"JCI","Large","Moderate",121.03,120.855,NA,120.86,0.14,"Good","Mixed trend","Uptrend",105.74,125.82,"NaN-NaN","False",3,"2025-11-06 09:39:00"
"PH","Large","Good",845.44,843.046,830.408,774.15,9.21,"Moderate","Mixed trend","Uptrend",732.45,871,"803-819","False",27.15,"2025-11-06 09:38:00"
"ROK","Large","Good",388.63,387.43,388.302,362.6,7.18,"Good","Mixed trend","Uptrend",338.24,405.84,"378-388","False",8.53,"2025-11-06 09:39:00"
"STE","Large","Moderate",257.7375,258.737,NA,243.18,5.99,"Moderate","Mixed trend","Uptrend",231.62,268.69,"NaN-NaN","False",6.53,"2025-11-06 09:39:00"
"C","Large","Good",102.05,101.99,101.869,101.69,0.35,"Good","Mixed trend","Uptrend",95.67,107.97,"101-102","False",7.12,"2025-11-06 09:39:00"
"FDX","Large","Good",259.81,260.063,NA,256.1,1.45,"Good","Mixed trend","Uptrend",228.82,267.2,"NaN-NaN","False",17.05,"2025-11-06 09:40:00"
"FSLR","Large","Good",278.21,277.99,278.282,277.39,0.3,"Good","Mixed trend","Uptrend",215.53,287.9,"275-278","False",13.03,"2025-11-06 09:40:00"
"GM","Large","Good",69.09,69.045,68.928,68.77,0.47,"Good","Mixed trend","Uptrend",58.97,71.82,"68-69","False",5.24,"2025-11-06 09:40:00"
"GOOG","Large","Good",286.3092,286.403,286.929,284.75,0.55,"Good","Mixed trend","Uptrend",241.61,298.51,"251-288","False",10.12,"2025-11-06 09:40:00"
"GOOGL","Large","Good",285.6401,285.765,286.349,284.31,0.47,"Good","Mixed trend","Uptrend",241,298.17,"249-287","False",10.13,"2025-11-06 09:40:00"
"HAL","Large","Good",27.645,27.621,27.469,27.1,2.01,"Good","Mixed trend","Uptrend",23.09,28.32,"27-27","False",1.51,"2025-11-06 09:40:00"
"MU","Large","Good",243.49,242.928,240.493,237.5,2.52,"Good","Mixed trend","Uptrend",171.07,249.47,"191-239","False",7.59,"2025-11-06 09:41:00"
"TRGP","Large","Good",169.49,169.16,NA,162.69,4.18,"Moderate","Mixed trend","Uptrend",150.04,179.74,"NaN-NaN","False",6.97,"2025-11-06 09:42:00"
"CRL","Mid",NA,168.82,168.714,NA,167.7,0.67,"Moderate","Uptrend","Mixed trend",160.93,204.16,"NaN-NaN","False",-1.3,"2025-11-06 09:40:00"
"NRG","Large","Moderate",174.485,173.208,173.056,173.19,0.75,"Good","Uptrend","Mixed trend",157.38,184.61,"168-175","False",2.32,"2025-11-06 09:40:00"
