"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.615,"Good","Mixed trend","Uptrend",143.17,FALSE,3.1,"2025-06-12 15:02:00"
"MSFT","Large",479.895,"Good","Mixed trend","Uptrend",475.1,FALSE,12.95,"2025-06-12 15:03:00"
"AAPL","Large",198.91,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:04:00"
"AMZN","Large",213.2902,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:04:00"
"META","Large",694.05,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:04:00"
"GOOGL","Large",175.965,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:04:00"
"ADBE","Large",414.52,"Good","Uptrend","Mixed trend",413.47,FALSE,15.15,"2025-06-12 15:02:00"
"F","Large",10.5201,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 15:02:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:02:00"
"ORCL","Large",200.89,"Good","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 15:03:00"
"WBD","Large",10.285,"Moderate","Mixed trend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 15:03:00"
"PLTR","Large",135.13,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 15:03:00"
"BA","Large",203.88,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:03:00"
"UNH","Large",317.14,"Moderate","Mixed trend","Mixed trend",313.97,FALSE,23.88,"2025-06-12 15:03:00"
"PANW","Large",197.745,"Good","Downtrend","Uptrend",197.87,FALSE,1.75,"2025-06-12 15:03:00"
"AMD","Large",118.7,"Moderate","Uptrend","Mixed trend",120.25,FALSE,1.37,"2025-06-12 15:03:00"
"AVGO","Large",254.5,"Good","Uptrend","Mixed trend",254.64,FALSE,2.73,"2025-06-12 15:04:00"
"JPM","Large",267.96,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:04:00"
"LLY","Large",810.98,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:04:00"
"V","Large",371.125,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 15:04:00"
