"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.765,"Moderate","Uptrend","Downtrend",9.03,10.23,8.73,"True",0.56,"2025-08-14 14:53:00"
"DE","Large","Good",480.77,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:54:00"
"INTC","Large",NA,22.675,"Good","Uptrend","Uptrend",19.55,24.58,22.57,"False",-4.77,"2025-08-14 14:53:00"
"AVGO","Large","Moderate",310.565,"Good","Uptrend","Uptrend",266.72,324.51,311.26,"False",2.75,"2025-08-14 14:58:00"
"MA","Large","Good",581.965,"Good","Uptrend","Uptrend",547.22,608.12,579.05,"False",14.85,"2025-08-14 14:58:00"
"JNJ","Large","Good",175.25,"Good","Uptrend","Uptrend",155.92,179.21,174.5,"False",9.33,"2025-08-14 14:58:00"
"MCD","Large","Moderate",308.34,"Good","Uptrend","Uptrend",289.74,321.34,306.8,"False",11.68,"2025-08-14 14:59:00"
"LIN","Large","Good",477.26,"Good","Uptrend","Uptrend",454.45,489.52,476.04,"False",14.08,"2025-08-14 14:59:00"
"AMZN","Large","Good",231.9988,"Good","Mixed trend","Uptrend",213.72,241.86,232.1,"False",6.56,"2025-08-14 14:54:00"
"META","Large","Good",783.26,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:58:00"
"GOOGL","Large","Good",203.1427,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:58:00"
"NFLX","Large","Good",1233.685,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 14:54:00"
"GOOG","Large","Good",204.19,"Good","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 14:55:00"
"ABBV","Large","Poor",204.775,"Good","Mixed trend","Uptrend",184.53,209.68,204.59,"False",2.1,"2025-08-14 14:58:00"
"KLAC","Large","Good",952.42,"Good","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:59:00"
"T","Large","Good",28.63,"Good","Downtrend","Uptrend",27.02,29.85,28.54,"False",1.75,"2025-08-14 14:59:00"
"AMD","Large","Moderate",180.7009,"Good","Uptrend","Mixed trend",142.7,190.86,183.01,"False",1.68,"2025-08-14 14:53:00"
"V","Large","Good",345.05,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.94,"False",10.24,"2025-08-14 14:58:00"
"PM","Large","Moderate",165.285,"Moderate","Uptrend","Mixed trend",163.77,190.9,165.72,"False",6.75,"2025-08-14 14:59:00"
"IBM","Large","Good",237.5722,"Moderate","Uptrend","Mixed trend",232.78,302.84,237.65,"False",6.19,"2025-08-14 14:59:00"
