"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.5176,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 14:08:00"
"GOOGL","Large",178.43,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 14:09:00"
"AAPL","Large",201.59,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:09:00"
"MSFT","Large",468.43,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 14:10:00"
"AMZN","Large",215.845,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:10:00"
"META","Large",697.775,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 14:10:00"
"INTC","Large",22.025,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:08:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:08:00"
"PLTR","Large",131.85,"Good","Uptrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:08:00"
"WBD","Large",9.955,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:08:00"
"SJM","Large",94.97,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:09:00"
"IBM","Large",275.5319,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 14:09:00"
"TGT","Large",101.04,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:09:00"
"NFLX","Large",1191.755,"Good","Uptrend","Mixed trend",1180.08,FALSE,21.18,"2025-06-10 14:09:00"
"LLY","Large",801.11,"Moderate","Mixed trend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:09:00"
"T","Large",28.535,"Moderate","Downtrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:09:00"
"GE","Large",240.9677,"Good","Uptrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:09:00"
"AVGO","Large",244.19,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:10:00"
"V","Large",370.115,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:10:00"
"XOM","Large",107.41,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:10:00"
