"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.0552,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 10:56:00"
"AAPL","Large",208.5893,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 10:57:00"
"MSFT","Large",502.65,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:57:00"
"AMZN","Large",226.15,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.14,"2025-07-14 10:57:00"
"META","Large",723.63,"Good","Uptrend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 10:57:00"
"GOOGL","Large",180.505,"Good","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 10:57:00"
"FAST","Large",45.46,"Moderate","Mixed trend","Uptrend",42.27,46.04,45.01,"False",1,"2025-07-14 10:56:00"
"PLTR","Large",146.2553,"Good","Mixed trend","Uptrend",135.79,146.88,144.8,"False",0.23,"2025-07-14 10:56:00"
"KVUE","Large",21.385,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.38,"False",0.56,"2025-07-14 10:56:00"
"HBAN","Large",17.05,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 10:56:00"
"F","Large",11.7,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 10:56:00"
"AMD","Large",145.04,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 10:56:00"
"INTC","Large",23.1065,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 10:56:00"
"MU","Large",118.68,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 10:57:00"
"KHC","Large",27.555,"Good","Uptrend","Uptrend",25.85,27.6,27.42,"False",2.19,"2025-07-14 10:57:00"
"WAT","Large",307.52,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 10:57:00"
"AVGO","Large",274.17,"Good","Mixed trend","Mixed trend",269.58,281.18,271.43,"False",2.74,"2025-07-14 10:57:00"
"XOM","Large",113.93,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 10:58:00"
"COST","Large",973.33,"Weak","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 10:58:00"
"MA","Large",555.91,"Moderate","Mixed trend","Mixed trend",545.85,566.615,550.35,"False",14.25,"2025-07-14 10:58:00"
