"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.92,"Uptrend or netural","Good","No","9.81 - 10.07",1,9.84,"2025-04-30 16:01:42"
"ABEV",2.56,2.53,"Uptrend or netural","Good","No","2.5 - 2.55",0.16,16.09,"2025-04-30 16:01:42"
"AKRO",45.04,45.61,"Uptrend or netural","Good","No","45.11 - 46.74",-3.75,NA,"2025-04-30 16:01:42"
"AMCR",9.11,9.2,"Mixed or Recovery","Good","No","9.11 - 9.32",0.55,16.72,"2025-04-30 16:01:42"
"AMZN",180.1,188.5,"Mixed or Recovery","Good","No","183.19 - 187.49",5.53,32.88,"2025-04-30 16:01:42"
"APP",268.66,269.44,"Mixed or Recovery","Good","No","255.5 - 282.99",4.54,59.41,"2025-04-30 16:01:42"
"AVGO",185,191.82,"Uptrend or netural","Good","No","189.94 - 194.88",2.16,87.91,"2025-04-30 16:01:42"
"BAC",38.96,39.8785,"Uptrend or netural","Good","No","39.47 - 40.25",3.35,11.8,"2025-04-30 16:01:42"
"BLCO",10.67,11.56,"Bearish or Oversold","Good","Yes","10.91 - 12.3",-0.9,NA,"2025-04-30 16:01:42"
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 16:01:42"
"CEP",29.69,41.5,"Uptrend or netural","Good","No","37.33 - 46.29",0.24,178.63,"2025-04-30 16:01:42"
"CHEF",55.43,56.97,"Uptrend or netural","Good","Yes","34.66 - 77.51",1.32,42.86,"2025-04-30 16:01:42"
"COST",977.78,994.5,"Uptrend or netural","Good","No","985.11 - 1002.73",17.16,57.8,"2025-04-30 16:01:42"
"CRM",265.13,268.71,"Uptrend or netural","Good","No","265.65 - 269.89",6.37,41.76,"2025-04-30 16:01:42"
"ETSY",41.56,43.48,"Bearish or Oversold","Good","Yes","40.04 - 46.56",2.35,17.87,"2025-04-30 16:01:42"
"F",9.89,10.0302,"Mixed or Recovery","Good","No","9.87 - 10.12",1.46,6.8,"2025-04-30 16:01:42"
"FSS",80.88,81.43,"Uptrend or netural","Good","Yes","79.24 - 81.42",3.5,23.26,"2025-04-30 16:01:42"
"GDS",24.53,25.21,"Uptrend or netural","Good","No","24.56 - 25.91",-0.62,NA,"2025-04-30 16:01:42"
"GIL",45.38,46.12,"Uptrend or netural","Good","Yes","44.3 - 47.58",2.46,18.5,"2025-04-30 16:01:42"
"GOOGL",155.9,158.3,"Mixed or Recovery","Good","No","157.87 - 160.59",8.95,17.53,"2025-04-30 16:01:42"
"HD",353.17,360.49,"Uptrend or netural","Good","No","356.33 - 367.48",14.9,24,"2025-04-30 16:01:42"
"INTC",19.62,20.12,"Mixed or Recovery","Good","No","19.88 - 20.3",-4.48,NA,"2025-04-30 16:01:42"
"JFBR",1.18,1.41,"Uptrend or netural","Good","Yes","1.18 - 1.78",-11.91,NA,"2025-04-30 16:01:42"
"JNJ",155.1,156.31,"Uptrend or netural","Good","No","155.19 - 157.31",9,17.3,"2025-04-30 16:01:42"
"JPM",238.58,244.3,"Uptrend or netural","Good","No","242.14 - 246.94",20.38,11.89,"2025-04-30 16:01:42"
"KC",13.37,13.58,"Uptrend or netural","Good","No","13.24 - 13.94",-1.11,NA,"2025-04-30 16:01:42"
"LCID",2.4,2.5,"Mixed or Recovery","Good","No","2.46 - 2.55",-1.25,NA,"2025-04-30 16:01:42"
"LINE",48.11,48.15,"Bearish or Oversold","Good","Yes","46.47 - 49.89",-3.7,NA,"2025-04-30 16:01:42"
"LLY",892.55,898.95,"Uptrend or netural","Good","No","886.29 - 905.75",11.68,76.84,"2025-04-30 16:01:42"
"MA",530.22,548.06,"Uptrend or netural","Good","No","540.92 - 551.58",13.87,39.08,"2025-04-30 16:01:42"
"META",531.87,547.9995,"Mixed or Recovery","Good","No","541.23 - 553.67",23.84,22.63,"2025-04-30 16:01:42"
"NCLH",15.73,16.03,"Bearish or Oversold","Good","Yes","15.36 - 16.7",1.89,8.42,"2025-04-30 16:01:42"
"NFLX",1110.3,1130.44,"Uptrend or netural","Good","No","1120.14 - 1140.84",21.16,53.05,"2025-04-30 16:01:42"
"NU",12.17,12.46,"Uptrend or netural","Good","No","12.28 - 12.57",0.4,30.75,"2025-04-30 16:01:42"
"NVDA",104.54,109,"Mixed or Recovery","Good","No","107.83 - 109.69",2.94,36.38,"2025-04-30 16:01:42"
"PFE",24.19,24.41,"Uptrend or netural","Good","No","24.19 - 24.59",1.41,17.19,"2025-04-30 16:01:42"
"PG",161.53,162.57,"Mixed or Recovery","Good","No","161.46 - 163.57",6.3,25.7,"2025-04-30 16:01:42"
"PLTR",109.99,118.5,"Uptrend or netural","Good","No","116.81 - 120.12",0.19,614.26,"2025-04-30 16:01:42"
"QRVO",68.42,71.38,"Uptrend or netural","Good","Yes","69.22 - 74.11",0.28,246.54,"2025-04-30 16:01:42"
"RGLS",7.79,7.98,"Uptrend or netural","Good","Yes","6.14 - 9.82",-0.82,NA,"2025-04-30 16:01:42"
"RIVN",12.75,13.64,"Uptrend or netural","Good","Yes","13.41 - 13.89",-4.69,NA,"2025-04-30 16:01:42"
"SMCI",30.29,31.87,"Mixed or Recovery","Good","Yes","31.18 - 32.45",2.3,13.32,"2025-04-30 16:01:42"
"SNAP",7.5,7.92,"Bearish or Oversold","Good","Yes","7.77 - 8.14",-0.42,NA,"2025-04-30 16:01:42"
"SOFI",12.11,12.47,"Mixed or Recovery","Good","No","12.22 - 12.81",0.39,31.82,"2025-04-30 16:01:42"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.21 - 43.73",0.68,60.64,"2025-04-30 16:01:42"
"SPOT",598.31,613.98,"Mixed or Recovery","Good","No","604.54 - 628.47",6.23,96.49,"2025-04-30 16:01:42"
"STEM",0.52,0.541,"Uptrend or netural","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:01:42"
"STX",88.26,90.1501,"Uptrend or netural","Good","Yes","89.01 - 93.04",5.5,16.1,"2025-04-30 16:01:42"
"TSLA",271.63,281.29,"Uptrend or netural","Good","No","278.1 - 286.04",1.75,159.45,"2025-04-30 16:01:42"
"UNH",401.97,411.44,"Mixed or Recovery","Good","No","407.32 - 415.36",23.9,17.17,"2025-04-30 16:01:42"
"V",333.55,345.5,"Uptrend or netural","Good","No","337.65 - 351.61",9.9,34.61,"2025-04-30 16:01:42"
"VMC",258.56,262.33,"Uptrend or netural","Good","Yes","258.85 - 268.16",6.92,37.84,"2025-04-30 16:01:42"
"WDC",42.67,43.86,"Uptrend or netural","Good","Yes","41.94 - 45.73",3.46,12.54,"2025-04-30 16:01:42"
"WGS",65.42,67.18,"Bearish or Oversold","Good","Yes","46.62 - 86.03",-1.94,NA,"2025-04-30 16:01:42"
"WMT",96.68,97.25,"Uptrend or netural","Good","No","96.43 - 97.99",2.41,40.24,"2025-04-30 16:01:42"
"XOM",104.29,105.63,"Mixed or Recovery","Good","No","104.57 - 106.61",7.85,13.37,"2025-04-30 16:01:42"
"XPO",102.69,106.12,"Uptrend or netural","Good","Yes","101.22 - 111.12",3.23,32.05,"2025-04-30 16:01:42"
