"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PFE","Large","Good",25.07,25.057,25.038,24.39,2.79,"Moderate","Uptrend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 12:52:00"
"KO","Large","Good",71.345,71.343,71.331,70.52,1.17,"Good","Uptrend","Uptrend",65.84,73.23,"70-71","False",3.02,"2025-11-11 12:53:00"
"DIS","Large","Good",114.37,114.355,114.446,112.24,1.9,"Moderate","Mixed trend","Uptrend",108.91,122.48,"110-114","False",6.38,"2025-11-11 12:51:00"
"MRK","Large","Good",90.1,90.124,90.109,86.75,3.86,"Moderate","Mixed trend","Uptrend",81.89,93.05,"87-90","False",7.56,"2025-11-11 12:51:00"
"AAPL","Large","Good",273.56,273.546,273.4,269.43,1.53,"Good","Mixed trend","Uptrend",245.73,283.57,"264-273","False",7.46,"2025-11-11 12:51:00"
"BAC","Large","Good",53.835,53.837,53.859,53.42,0.78,"Good","Mixed trend","Uptrend",49.85,55.21,"53-54","False",3.66,"2025-11-11 12:52:00"
"BK","Large","Good",111.655,111.615,111.664,110.96,0.63,"Good","Mixed trend","Uptrend",103.85,114.44,"109-112","False",6.94,"2025-11-11 12:52:00"
"GM","Large","Good",71.51,71.504,71.475,71.05,0.65,"Good","Mixed trend","Uptrend",59.68,73.21,"69-71","False",5.24,"2025-11-11 12:52:00"
"INCY","Large","Good",108.3,108.325,108.211,105.98,2.19,"Good","Mixed trend","Uptrend",85.55,111.26,"101-108","False",5.9,"2025-11-11 12:52:00"
"SPG","Large","Good",184.91,184.897,184.868,182.94,1.08,"Good","Mixed trend","Uptrend",175.08,192.68,"182-185","False",6.88,"2025-11-11 12:51:00"
"VTRS","Large",NA,10.79,10.789,10.791,10.17,6.1,"Moderate","Mixed trend","Uptrend",9.77,11.2,"10-11","False",-3.13,"2025-11-11 12:52:00"
"TSN","Large","Moderate",55.195,55.181,55.184,53.9,2.4,"Moderate","Mixed trend","Uptrend",50.52,57.96,"54-55","False",1.33,"2025-11-11 12:53:00"
"ALL","Large","Good",206.63,206.654,206.701,203.89,1.34,"Moderate","Mixed trend","Uptrend",190.87,220.56,"203-207","False",30.85,"2025-11-11 12:53:00"
"APA","Mid","Good",24.84,24.84,24.845,24.35,2.01,"Moderate","Mixed trend","Uptrend",21.58,26.38,"24-25","False",4.18,"2025-11-11 12:53:00"
"PH","Large","Good",859.06,858.767,857.88,840.63,2.19,"Moderate","Mixed trend","Uptrend",736.79,878.88,"821-856","False",28.08,"2025-11-11 12:52:00"
"CSCO","Large","Good",71.825,71.781,71.65,72.09,-0.37,"Moderate","Uptrend","Mixed trend",67.11,76.53,"69-71","False",2.55,"2025-11-11 12:51:00"
"NVDA","Large","Good",193.135,192.922,192.745,199.05,-2.97,"Moderate","Uptrend","Mixed trend",177.76,216.97,"181-196","False",3.5,"2025-11-11 12:52:00"
"TSLA","Large","Moderate",434.385,434.022,434.083,445.23,-2.44,"Moderate","Uptrend","Mixed trend",406.47,484.76,"407-441","False",1.47,"2025-11-11 12:52:00"
"PLTR","Large","Moderate",189.49,189.327,189.279,193.61,-2.13,"Moderate","Uptrend","Mixed trend",168.49,212.2,"175-191","False",0.43,"2025-11-11 12:52:00"
"CMCSA","Large","Good",27.6,27.593,27.593,27.12,1.77,"Moderate","Uptrend","Mixed trend",26.66,35.23,"26-28","False",6.02,"2025-11-11 12:52:00"
