"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,193.455,"Uptrend or neutral","Good","No","187.92 - 198.58",2.34,82.24,"2025-05-01 10:10:31"
"AGI",24.18,24.36,"Mixed or Recovery","Good","No","22.91 - 25.75",0.69,34.64,"2025-05-01 10:10:31"
"AMZN",187.79,187.8705,"Uptrend or neutral","Good","No","186.33 - 189.99",5.53,34.05,"2025-05-01 10:10:31"
"ANET",86.69,88.075,"Uptrend or neutral","Good","No","86.77 - 89.45",2.23,39.44,"2025-05-01 10:10:31"
"BAC",39.6,39.925,"Uptrend or neutral","Good","No","39.7 - 40.05",3.35,11.89,"2025-05-01 10:10:31"
"BDX",180.11,183.81,"Bearish or Oversold","Good","No","137.6 - 226.95",5.94,30.94,"2025-05-01 10:10:31"
"CRWV",45.44,45.475,"Uptrend or neutral","Good","No","43.99 - 46.82",-2.32,NA,"2025-05-01 10:10:31"
"CVS",69.77,71.92,"Uptrend or neutral","Good","No","67.68 - 75.96",3.66,19.54,"2025-05-01 10:10:31"
"GKOS",78.58,80.255,"Mixed or Recovery","Good","No","71.64 - 88.61",-2.77,NA,"2025-05-01 10:10:31"
"HOOD",46.89,46.9249,"Mixed or Recovery","Good","No","43.88 - 48.8",1.75,26.96,"2025-05-01 10:10:31"
"IBM",238.36,239.77,"Uptrend or neutral","Good","No","234.95 - 244.47",5.85,40.94,"2025-05-01 10:10:31"
"INTC",20.01,20.225,"Mixed or Recovery","Good","No","20.09 - 20.43",-4.48,NA,"2025-05-01 10:10:31"
"JNJ",153.72,154.76,"Mixed or Recovery","Good","No","152.32 - 157.02",8.99,17.19,"2025-05-01 10:10:31"
"JPM",242.4,244.465,"Mixed or Recovery","Good","No","240.33 - 249.22",20.38,11.97,"2025-05-01 10:10:31"
"LLY",827.31,833.785,"Mixed or Recovery","Good","No","790.1 - 850.88",11.69,71.15,"2025-05-01 10:10:31"
"MA",541.03,544.43,"Uptrend or neutral","Good","No","531.88 - 556.35",13.87,38.96,"2025-05-01 10:10:31"
"MARA",13.63,13.84,"Mixed or Recovery","Good","No","13.71 - 14.25",1.72,7.96,"2025-05-01 10:10:31"
"META",574.78,572.725,"Uptrend or neutral","Good","No","565.99 - 583.76",25.58,22.38,"2025-05-01 10:10:31"
"MRK",83.44,84.365,"Uptrend or neutral","Good","No","82.56 - 86.13",6.88,12.24,"2025-05-01 10:10:31"
"NAOV",4.03,4.2908,"Mixed or Recovery","Good","Yes","3.61 - 4.78",-151.03,NA,"2025-05-01 10:10:31"
"NFLX",1115.29,1127.37,"Uptrend or neutral","Good","No","1107.61 - 1145.56",21.16,53.05,"2025-05-01 10:10:31"
"NOW",961.58,968.03,"Uptrend or neutral","Good","No","947.24 - 990.84",7.35,131.67,"2025-05-01 10:10:31"
"NVDA",112.24,112.83,"Uptrend or neutral","Good","No","111.73 - 113.98",2.94,38.48,"2025-05-01 10:10:31"
"OGN",9.31,9.65,"Bearish or Oversold","Good","Yes","7.18 - 10.58",3.33,2.94,"2025-05-01 10:10:31"
"PFE",23.96,24.135,"Uptrend or neutral","Good","No","23.9 - 24.3",1.38,17.43,"2025-05-01 10:10:31"
"PG",159.89,160.86,"Mixed or Recovery","Good","No","159.9 - 161.85",6.31,25.53,"2025-05-01 10:10:31"
"QCOM",135.54,136.45,"Mixed or Recovery","Good","No","134 - 139.15",9.8,13.96,"2025-05-01 10:10:31"
"RBLX",66.99,69.845,"Uptrend or neutral","Good","No","65.38 - 73.95",-1.44,NA,"2025-05-01 10:10:31"
"SMCI",31.27,32.46,"Mixed or Recovery","Good","No","31.65 - 33.49",2.3,14.14,"2025-05-01 10:10:31"
"SNAP",7.83,7.925,"Mixed or Recovery","Good","No","7.81 - 8.04",-0.42,NA,"2025-05-01 10:10:31"
"SOFI",12.5,12.67,"Uptrend or neutral","Good","No","12.46 - 12.9",0.43,29.26,"2025-05-01 10:10:31"
"T",27.29,27.595,"Uptrend or neutral","Good","No","27.31 - 27.84",1.63,16.93,"2025-05-01 10:10:31"
"UNH",405.17,406.14,"Bearish or Oversold","Good","No","400.58 - 413.88",23.9,16.95,"2025-05-01 10:10:31"
"V",341.23,340.55,"Uptrend or neutral","Good","No","334.16 - 343.29",9.95,34.34,"2025-05-01 10:10:31"
