"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.49,"Uptrend or neutral","Good","No","10.35 - 10.65",1,10.55,"2025-05-02 15:38:09"
"AAPL",202.91,204.912,"Bearish or Oversold","Good","No","202.62 - 207.39",6.29,32.66,"2025-05-02 15:38:09"
"ABT",131.69,133.69,"Uptrend or neutral","Good","No","132.13 - 134.68",7.7,17.14,"2025-05-02 15:38:09"
"ACHR",9.37,9.325,"Uptrend or neutral","Good","Yes","9.13 - 9.63",-1.42,NA,"2025-05-02 15:38:09"
"ADP",303.02,304.745,"Uptrend or neutral","Good","No","302.8 - 306.75",9.77,31.08,"2025-05-02 15:38:09"
"ADPT",9.8,9.925,"Uptrend or neutral","Good","Yes","8.95 - 10.86",-1.08,NA,"2025-05-02 15:38:09"
"AMZN",187.7,190.16,"Mixed or Recovery","Good","No","187.62 - 192.52",6.14,31.01,"2025-05-02 15:38:09"
"ASTS",26.7,26.59,"Uptrend or neutral","Good","Yes","25.41 - 27.77",-1.94,NA,"2025-05-02 15:38:09"
"AUR",8,7.9897,"Uptrend or neutral","Good","Yes","7.84 - 8.33",-0.46,NA,"2025-05-02 15:38:09"
"AVGO",201.3,204.12,"Uptrend or neutral","Good","No","203.27 - 206.02",2.15,95.2,"2025-05-02 15:38:09"
"BTG",2.92,2.94,"Mixed or Recovery","Good","No","2.89 - 2.97",-0.48,NA,"2025-05-02 15:38:09"
"BTSG",20.35,20.72,"Uptrend or neutral","Good","Yes","13.37 - 31.92",-0.09,NA,"2025-05-02 15:38:09"
"CART",44.47,44.75,"Uptrend or neutral","Good","Yes","43.16 - 46.47",1.58,28.33,"2025-05-02 15:38:09"
"COST",1005.09,1011.2601,"Uptrend or neutral","Good","No","1005.55 - 1017.45",17.08,58.97,"2025-05-02 15:38:09"
"CRM",274.52,274.465,"Uptrend or neutral","Good","No","272.13 - 277.2",6.36,43.33,"2025-05-02 15:38:09"
"CRWV",48.3,51.06,"Uptrend or neutral","Good","No","50.16 - 52.98",-2.32,NA,"2025-05-02 15:38:09"
"CSCO",59.03,59.355,"Uptrend or neutral","Good","No","59.19 - 59.65",2.28,25.94,"2025-05-02 15:38:09"
"CVX",136.48,138.43,"Mixed or Recovery","Good","No","134.96 - 141.79",9.72,14.22,"2025-05-02 15:38:09"
"CYTK",35.04,37.84,"Bearish or Oversold","Good","Yes","36.47 - 38.83",-5.26,NA,"2025-05-02 15:38:09"
"DAL",44.26,44.25,"Uptrend or neutral","Good","No","43.74 - 45.03",5.64,7.91,"2025-05-02 15:38:09"
"F",10.22,10.27,"Uptrend or neutral","Good","No","10.19 - 10.36",1.46,7.07,"2025-05-02 15:38:09"
"FIVE",83.84,84.535,"Uptrend or neutral","Good","No","80.21 - 87.98",4.6,18.36,"2025-05-02 15:38:09"
"GE",206.42,208.28,"Uptrend or neutral","Good","No","207.08 - 209.59",6.33,32.91,"2025-05-02 15:38:09"
"GOOGL",162.54,164,"Uptrend or neutral","Good","No","163.04 - 165.11",8.95,18.35,"2025-05-02 15:38:09"
"HD",362.85,364.96,"Uptrend or neutral","Good","No","362.31 - 367.13",14.91,24.48,"2025-05-02 15:38:09"
"HES",131.24,132.233,"Mixed or Recovery","Good","No","130.51 - 134.01",7.22,18.27,"2025-05-02 15:38:09"
"HIMS",36.6,40.43,"Uptrend or neutral","Good","No","39.5 - 41.63",0.53,76.11,"2025-05-02 15:38:09"
"HL",4.61,4.605,"Bearish or Oversold","Good","Yes","4.31 - 4.87",0.06,77.08,"2025-05-02 15:38:09"
"HOOD",48.31,48.3648,"Mixed or Recovery","Good","No","47.49 - 49.23",1.75,27.75,"2025-05-02 15:38:09"
"IBM",244.17,244.6,"Uptrend or neutral","Good","No","243.24 - 246.57",5.85,41.78,"2025-05-02 15:38:09"
"INTC",20.6,20.625,"Uptrend or neutral","Good","No","20.43 - 20.8",-4.48,NA,"2025-05-02 15:38:09"
"IONQ",30.7,30.88,"Uptrend or neutral","Good","No","30.36 - 31.9",-1.56,NA,"2025-05-02 15:38:09"
"IRTC",131.02,131.57,"Uptrend or neutral","Good","Yes","124.99 - 138.62",-3.63,NA,"2025-05-02 15:38:09"
"ITW",240.8,241.84,"Uptrend or neutral","Good","No","240.22 - 243.3",11.36,21.3,"2025-05-02 15:38:09"
"JPM",251.31,253.11,"Uptrend or neutral","Good","No","251.4 - 254.89",20.37,12.42,"2025-05-02 15:38:09"
"KIDZ",7.94,8.235,"Uptrend or neutral","Good","Yes","6.64 - 9.74",-0.03,NA,"2025-05-02 15:38:09"
"KLAC",699.65,699.91,"Uptrend or neutral","Good","No","690.51 - 708.13",27.46,25.44,"2025-05-02 15:38:09"
"LBTYK",9.85,10.005,"Bearish or Oversold","Good","Yes","9.21 - 10.87",4.82,2.05,"2025-05-02 15:38:09"
"LIN",454.53,455.575,"Uptrend or neutral","Good","No","451.95 - 457.47",13.8,32.96,"2025-05-02 15:38:09"
"LLY",808.76,825.25,"Mixed or Recovery","Good","No","814.45 - 836.87",12.31,67.13,"2025-05-02 15:38:09"
"MARA",14.49,14.518,"Uptrend or neutral","Good","No","14.25 - 14.81",1.72,8.63,"2025-05-02 15:38:09"
"MCD",311.5,312.4,"Mixed or Recovery","Good","No","310.89 - 314.03",11.32,27.62,"2025-05-02 15:38:09"
"META",581.23,598.01,"Uptrend or neutral","Good","No","590.66 - 604.49",25.58,23.51,"2025-05-02 15:38:09"
"MRK",83,83.5,"Mixed or Recovery","Good","No","82.86 - 84",6.88,12.13,"2025-05-02 15:38:09"
"MSFT",434.84,435.57,"Uptrend or neutral","Good","No","431.83 - 439.01",12.93,33.78,"2025-05-02 15:38:09"
"NOW",975.66,978.941,"Uptrend or neutral","Good","No","955.72 - 995.54",7.38,132.78,"2025-05-02 15:38:09"
"NVDA",113.98,114.22,"Uptrend or neutral","Good","No","113.29 - 115.24",2.94,38.96,"2025-05-02 15:38:09"
"PG",160.09,160.9639,"Mixed or Recovery","Good","No","160.02 - 161.94",6.3,25.47,"2025-05-02 15:38:09"
"PLTR",123.05,123.38,"Uptrend or neutral","Good","No","122.45 - 124.96",0.19,650.32,"2025-05-02 15:38:09"
"PM",169.8,171.38,"Uptrend or neutral","Good","No","170.65 - 171.95",6.34,26.85,"2025-05-02 15:38:09"
"PONY",10.4,10.36,"Uptrend or neutral","Good","No","9.46 - 11.17",-2.4,NA,"2025-05-02 15:38:09"
"PRDO",30.5,30.69,"Uptrend or neutral","Good","Yes","29.63 - 32.27",2.19,14.01,"2025-05-02 15:38:09"
"QBTS",7.62,7.815,"Uptrend or neutral","Good","No","7.69 - 8.1",-0.75,NA,"2025-05-02 15:38:09"
"QCOM",139.54,140.145,"Mixed or Recovery","Good","No","139.18 - 141.35",9.8,14.34,"2025-05-02 15:38:09"
"RDDT",114.23,114.3369,"Bearish or Oversold","Good","Yes","108.72 - 119.68",-3.33,NA,"2025-05-02 15:38:09"
"RGTI",9.74,10.555,"Uptrend or neutral","Good","Yes","10.34 - 10.94",-1.09,NA,"2025-05-02 15:38:09"
"RIOT",8.11,8.355,"Uptrend or neutral","Good","No","8.02 - 8.58",0.34,25.84,"2025-05-02 15:38:09"
"SMCI",33.21,33.61,"Mixed or Recovery","Good","No","33.27 - 34.12",2.3,14.61,"2025-05-02 15:38:09"
"SNAP",8.32,8.355,"Bearish or Oversold","Good","No","8.26 - 8.49",-0.31,NA,"2025-05-02 15:38:09"
"SOFI",12.69,12.7049,"Mixed or Recovery","Good","No","12.56 - 12.85",0.43,29.78,"2025-05-02 15:38:09"
"T",27.37,27.67,"Uptrend or neutral","Good","No","27.53 - 27.82",1.63,16.85,"2025-05-02 15:38:09"
"TEM",57.52,57.23,"Uptrend or neutral","Good","No","56.81 - 59.18",-6.23,NA,"2025-05-02 15:38:09"
"TSLA",289.36,287.67,"Uptrend or neutral","Good","No","284.3 - 291.63",1.74,169.32,"2025-05-02 15:38:09"
"TT",399.11,400.53,"Uptrend or neutral","Good","No","399.04 - 404.28",12.13,33.06,"2025-05-02 15:38:09"
"TTWO",214.05,222.045,"Mixed or Recovery","Good","Yes","215.84 - 230.57",-21.38,NA,"2025-05-02 15:38:09"
"UAL",74.13,74.135,"Uptrend or neutral","Good","No","72.63 - 75.26",10.99,6.83,"2025-05-02 15:38:09"
"UNH",393.92,399.81,"Bearish or Oversold","Good","No","396.68 - 402.84",23.88,16.7,"2025-05-02 15:38:09"
"V",346.18,348.43,"Uptrend or neutral","Good","No","346.17 - 350.76",9.97,34.73,"2025-05-02 15:38:09"
"VIAV",9.02,9.16,"Bearish or Oversold","Good","Yes","8.64 - 9.69",-0.18,NA,"2025-05-02 15:38:09"
"VMC",266.4,267.485,"Uptrend or neutral","Good","No","265.73 - 269.06",7.12,37.55,"2025-05-02 15:38:09"
"WMT",98.4,98.7945,"Uptrend or neutral","Good","No","98.07 - 99.41",2.41,40.87,"2025-05-02 15:38:09"
"WRD",7.1,7.285,"Uptrend or neutral","Good","Yes","7.08 - 7.6",-3.52,NA,"2025-05-02 15:38:09"
"XOM",104.9,106.28,"Mixed or Recovery","Good","No","104.78 - 107.58",7.84,13.52,"2025-05-02 15:38:09"
"XYZ",44.47,46.345,"Bearish or Oversold","Good","Yes","45.06 - 47.4",4.56,10.28,"2025-05-02 15:38:09"
