"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",175.27,"Good","Strong Downtrend","Downtrend",166.53,182.31,175.43,"False",3.1,"2025-08-04 07:59:00"
"AMZN","Large",217.2,"Moderate","Strong Downtrend","Downtrend",221.5,236.02,217.72,"True",6.14,"2025-08-04 07:59:00"
"AAPL","Large",203.47,"Moderate","Strong Downtrend","Downtrend",204.13,214.37,203.6,"True",6.43,"2025-08-04 08:00:00"
"MSFT","Large",527.9299,"Good","Uptrend","Downtrend",506.49,549.58,517.44,"False",12.93,"2025-08-04 08:00:00"
"META","Large",757.68,"Moderate","Downtrend","Downtrend",713.57,776.39,758.5,"False",25.57,"2025-08-04 08:01:00"
"GOOGL","Large",190.17,"Moderate","Strong Downtrend","Downtrend",185.27,197.48,190.02,"False",8.97,"2025-08-04 08:01:00"
"PLTR","Large",157.5,"Moderate","Mixed trend","Downtrend",148.12,160.46,157.36,"False",0.23,"2025-08-04 07:59:00"
"AMD","Large",175,"Moderate","Strong Downtrend","Downtrend",156.87,180.44,174.99,"False",1.38,"2025-08-04 07:59:00"
"INTC","Large",19.53,"Moderate","Uptrend","Downtrend",20.13,22.22,19.53,"False",-4.48,"2025-08-04 07:59:00"
"COIN","Large",320.7,"Moderate","Uptrend","Downtrend",346.75,407.41,320.75,"True",5.34,"2025-08-04 08:00:00"
"UNH","Large",238.6433,"Moderate","Strong Downtrend","Downtrend",258.16,287.82,239.92,"True",23.9,"2025-08-04 08:01:00"
"BAC","Large",45.87,"-","Mixed trend","Downtrend",46.19,48.72,45.81,"True",3.41,"2025-08-04 08:00:00"
"T","Large",27.73,"-",NA,"Downtrend",27,28.33,27.66,"False",1.63,"2025-08-04 08:00:00"
"QCOM","Large",148.74,"-",NA,"Downtrend",148.27,160.75,148.74,"False",9.8,"2025-08-04 08:00:00"
