"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",211.63,210.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,-4.20477289780838,"2025-05-16 14:58:29"
"ABBV","Large",183,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68264207526204,"2025-05-16 14:58:29"
"ABT","Large",135.03,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.20463435326278,"2025-05-16 14:58:29"
"ACAD","Mid",22.45,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.91578667549145,"2025-05-16 14:58:29"
"AMAT","Large",165,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.50156721639714,"2025-05-16 14:58:29"
"AMD","Large",116.902,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.4803126578204,"2025-05-16 14:58:29"
"AMZN","Large",205.145,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.01541588482478,"2025-05-16 14:58:29"
"AUR","Large",6.83,6.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,-10.178976402084,"2025-05-16 14:58:29"
"AVGO","Large",228.18,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.30312621789514,"2025-05-16 14:58:29"
"BAC","Large",44.74,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.45719509912061,"2025-05-16 14:58:29"
"BILI","Mid",18.985,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59400936157468,"2025-05-16 14:58:29"
"BRC","Mid",71.675,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,-3.26698488628611,"2025-05-16 14:58:29"
"COIN","Large",264.8,263.38,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,-7.40457001447815,"2025-05-16 14:58:29"
"COST","Large",1027.62,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05138656699661,"2025-05-16 14:58:29"
"CRM","Large",292.035,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.40833379411513,"2025-05-16 14:58:29"
"CSCO","Large",63.345,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.63605927875668,"2025-05-16 14:58:29"
"CVX","Large",141.79,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.43797043033554,"2025-05-16 14:58:29"
"EQIX","Large",868.67,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.35976072335421,"2025-05-16 14:58:29"
"EVLV","Small",5.405,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.0457314048767,"2025-05-16 14:58:29"
"F","Large",10.7899,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83052934349296,"2025-05-16 14:58:29"
"GE","Large",232.01,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.05962755541364,"2025-05-16 14:58:29"
"GLOB","Mid",101.7369,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.25978767076343,"2025-05-16 14:58:29"
"GOOGL","Large",166.77,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.17848039996109,"2025-05-16 14:58:29"
"HALO","Mid",52.32,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,-3.46859851725121,"2025-05-16 14:58:29"
"HD","Large",380.51,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.29769008593908,"2025-05-16 14:58:29"
"HES","Large",134.75,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.30175205870001,"2025-05-16 14:58:29"
"HIMS","Large",62.155,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.91972857740243,"2025-05-16 14:58:29"
"HOOD","Large",61.5408,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.93604758448461,"2025-05-16 14:58:29"
"IBM","Large",266.655,265.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04475117059578,"2025-05-16 14:58:29"
"IBRX","Mid",2.8501,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,-7.43734486347986,"2025-05-16 14:58:29"
"ITW","Large",250.9938,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.61968770743117,"2025-05-16 14:58:29"
"JPM","Large",267.5,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,-3.88960196916738,"2025-05-16 14:58:29"
"KLAC","Large",787.22,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.29971841754515,"2025-05-16 14:58:29"
"MA","Large",582.435,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.94834713511114,"2025-05-16 14:58:29"
"META","Large",639.4601,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.4150263211731,"2025-05-16 14:58:29"
"MRK","Large",76.04,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.7108603184489,"2025-05-16 14:58:29"
"MSFT","Large",452.77,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95072553388138,"2025-05-16 14:58:29"
"NFLX","Large",1191.73,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,-2.73998189465441,"2025-05-16 14:58:29"
"NVDA","Large",135.1809,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.30897324101993,"2025-05-16 14:58:29"
"NVO","Large",64.245,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,-5.17043705760953,"2025-05-16 14:58:29"
"NWTN","Small",1.929,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.9767882436261,"2025-05-16 14:58:29"
"ORCL","Large",160.55,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,-4.64193030509114,"2025-05-16 14:58:29"
"PG","Large",162.94,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,-2.68434722947327,"2025-05-16 14:58:29"
"PLTR","Large",128.63,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.0753682550506,"2025-05-16 14:58:29"
"QBTS","Mid",12.185,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.4701728524216,"2025-05-16 14:58:29"
