"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.0685,"Good","Downtrend","Uptrend",157.342,167.89,162.75,"False",3.1,"2025-07-11 13:17:00"
"AMZN","Large",225.74,"Good","Uptrend","Uptrend",218.43,225.84,224.61,"False",6.13,"2025-07-11 13:17:00"
"AAPL","Large",211.12,"Good","Uptrend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 13:19:00"
"MSFT","Large",504.695,"Good","Uptrend","Uptrend",494.11,506.78,502.18,"False",12.94,"2025-07-11 13:19:00"
"META","Large",721,"Good","Mixed trend","Mixed trend",709.7,737.53,717.91,"False",25.6,"2025-07-11 13:19:00"
"GOOGL","Large",180.355,"Good","Uptrend","Uptrend",172.77,180.94,179.59,"False",8.95,"2025-07-11 13:19:00"
"F","Large",11.795,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:17:00"
"PLTR","Large",143.48,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 13:17:00"
"WBD","Large",11.575,"Good","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 13:17:00"
"AMD","Large",147.04,"Good","Mixed trend","Uptrend",133.5,147.17,145.57,"False",1.37,"2025-07-11 13:18:00"
"INTC","Large",23.555,"Good","Uptrend","Mixed trend",21.86,24.04,23.55,"False",-4.48,"2025-07-11 13:18:00"
"AVGO","Large",274.77,"Good","Downtrend","Mixed trend",271.1545,281.18,272.96,"False",2.73,"2025-07-11 13:19:00"
"JPM","Large",286.66,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 13:19:00"
"LLY","Large",781.345,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 13:19:00"
"V","Large",347.83,"Moderate","Uptrend","Mixed trend",346.51,359.66,350.63,"False",9.96,"2025-07-11 13:19:00"
"XOM","Large",115.3,"Good","Mixed trend","Uptrend",110.2226,115.59,115.28,"False",7.54,"2025-07-11 13:19:00"
"COST","Large",969.285,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:19:00"
"MA","Large",548.75,"Moderate","Mixed trend","Mixed trend",548.35,570.75,550.34,"False",14.26,"2025-07-11 13:19:00"
"NFLX","Large",1239.35,"Good","Mixed trend","Mixed trend",1234.35,1295,1239.22,"False",21.13,"2025-07-11 13:19:00"
"WMT","Large",94.73,"Moderate","Mixed trend","Mixed trend",94.67,99.35,94.81,"False",2.34,"2025-07-11 13:19:00"
