"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",38.0766666666667,38.156,38.269,37.67,1.08,"Moderate","Mixed trend","Downtrend",40.85,48.08,"37.32-37.7","True",1.32,"2025-09-25 07:08:00"
"TSLA","Large","Moderate",439.816666666667,440.094,440.319,442.79,-0.67,"Good","Mixed trend","Uptrend",333.11,455.01,"431.02-435.42","False",1.66,"2025-09-25 07:08:00"
"INTC","Large",NA,32.0733333333333,32.091,32.184,31.22,2.73,"Good","Downtrend","Uptrend",22.72,33.11,"31.43-31.75","False",-4.77,"2025-09-25 07:08:00"
"AAPL","Large","Good",253.036666666667,253,252.951,252.31,0.29,"Moderate","Uptrend","Mixed trend",219.36,263.14,"247.98-250.51","False",6.59,"2025-09-25 07:09:00"
"NVDA","Large","Good",175.863333333333,175.936,175.924,176.97,-0.63,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.34-174.1","False",3.52,"2025-09-25 07:08:00"
"GOOGL","Large","Good",244.506666666667,244.53,244.51,247.14,-1.07,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.62-242.06","False",9.39,"2025-09-25 07:09:00"
"META","Large","Good",756.73,756.623,757.531,760.66,-0.52,"Good","Mixed trend","Mixed trend",725.73,814.21,"741.6-749.16","False",27.57,"2025-09-25 07:07:00"
"ACN","Large","Good",241.503333333333,240.941,240.032,239.08,1.01,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"236.66-238.81","False",12.58,"2025-09-25 07:08:00"
"IBM","Large","Good",276.78,276.658,275.469,267.53,3.46,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"270-273.83","False",6.21,"2025-09-25 07:09:00"
"NEM","Large","Good",84.3366666666667,84.458,84.461,83.47,1.04,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.65-83.5","False",5.52,"2025-09-25 07:05:00"
"F","Large","Moderate",11.6,11.612,11.622,11.63,-0.26,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate",337.62,337.924,338.249,339.31,-0.5,"Good","Mixed trend","Mixed trend",299.46,382.67,"330.87-334.24","False",3.9,"2025-09-25 07:10:00"
"AMZN","Large","Good",220.226666666667,220.368,220.628,220.21,0.01,"Moderate","Downtrend","Mixed trend",217.36,244.24,"215.83-218.03","False",6.56,"2025-09-25 07:09:00"
"MSFT","Large","Good",509.446666666667,509.603,509.828,510.15,-0.14,"Good","Downtrend","Mixed trend",497.42,567.98,"499.26-504.36","False",13.65,"2025-09-25 07:08:00"
"KVUE","Large","Moderate",16.9966666666667,17.01,17.028,16.86,0.81,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.66-16.83","False",0.75,"2025-09-25 07:07:00"
