"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.565,"Good","Mixed trend","Mixed trend",151.49,158.71,154.99,"False",3.1,"2025-07-02 12:02:00"
"AAPL","Large",211.36,"Good","Mixed trend","Uptrend",199.2607,213.34,209.25,"False",6.42,"2025-07-02 12:02:00"
"MSFT","Large",491.86,"Good","Mixed trend","Mixed trend",488.7,500.76,490.26,"False",12.94,"2025-07-02 12:04:00"
"AMZN","Large",221.42,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:04:00"
"META","Large",718.435,"Good","Uptrend","Mixed trend",711.05,747.9,716,"False",25.6,"2025-07-02 12:04:00"
"GOOGL","Large",178.14,"Good","Mixed trend","Mixed trend",169.94,181.23,176.36,"False",8.97,"2025-07-02 12:04:00"
"INTC","Large",22.095,"Moderate","Downtrend","Mixed trend",21.52,23.38,21.94,"False",-4.48,"2025-07-02 12:02:00"
"F","Large",11.66,"Good","Mixed trend","Uptrend",10.47,11.7,11.54,"False",1.25,"2025-07-02 12:02:00"
"CNC","Large",34.215,"Moderate","Mixed trend","Downtrend",33.97,57.463,37.67,"True",6.78,"2025-07-02 12:02:00"
"PLTR","Large",131.0929,"Moderate","Mixed trend","Mixed trend",128.51,148.215,129.87,"False",0.24,"2025-07-02 12:03:00"
"ADBE","Large",376.39,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:03:00"
"MOH","Large",243.28,"Weak","Mixed trend","Downtrend",242.08,311.525,244.1,"True",20.71,"2025-07-02 12:03:00"
"ELV","Large",363.295,"Weak","Mixed trend","Downtrend",357.67,400.53,365.24,"False",25.68,"2025-07-02 12:03:00"
"ALB","Mid",68.4373,"Good","Mixed trend","Uptrend",60.64,68.93,67.76,"False",-11.12,"2025-07-02 12:03:00"
"AVGO","Large",269.94,"Good","Uptrend","Mixed trend",262.6555,277.705,268.59,"False",2.73,"2025-07-02 12:04:00"
"JPM","Large",292.42,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:04:00"
"LLY","Large",776.7332,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 12:04:00"
"V","Large",351.625,"Moderate","Downtrend","Mixed trend",342.03,357,350.68,"False",9.95,"2025-07-02 12:04:00"
"XOM","Large",109.985,"Good","Downtrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:04:00"
"COST","Large",978.845,"Moderate","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 12:04:00"
