"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.75,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:47:00"
"MSFT","Large",515.71,"Good","Strong Downtrend","Uptrend",494.95,518.8,512.46,"False",12.93,"2025-07-25 15:48:00"
"AAPL","Large",213.805,"Good","Mixed trend","Mixed trend",207.87,216.56,214.13,"False",6.41,"2025-07-25 15:52:00"
"AMZN","Large",231.88,"Good","Mixed trend","Mixed trend",221.64,235.93,231.95,"False",6.13,"2025-07-25 15:52:00"
"META","Large",712.38,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,714.06,"False",25.59,"2025-07-25 15:52:00"
"GOOGL","Large",193.2948,"Good","Uptrend","Uptrend",181.86,196.85,193.15,"False",9.38,"2025-07-25 15:53:00"
"CHTR","Large",308.9363,"Weak","Strong Downtrend","Downtrend",363.56,402.79,310.66,"True",35.83,"2025-07-25 15:47:00"
"AON","Large",373.93,"Good","Mixed trend","Uptrend",352.96,371.67,373.41,"False",11.55,"2025-07-25 15:47:00"
"CNC","Large",28.425,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.85,"True",6.78,"2025-07-25 15:47:00"
"HCA","Large",334.025,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.9,"True",22.5,"2025-07-25 15:47:00"
"PSX","Large",124.97,"Good","Downtrend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 15:47:00"
"INTC","Large",20.525,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:47:00"
"WBD","Large",13.455,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 15:47:00"
"PLTR","Large",158.9048,"Good","Strong Downtrend","Mixed trend",144.31,158,155.72,"False",0.23,"2025-07-25 15:48:00"
"AMD","Large",166.45,"Good","Uptrend","Uptrend",146.34,164.65,165.99,"False",1.38,"2025-07-25 15:48:00"
"HBAN","Large",16.855,"Good","Uptrend","Mixed trend",16.34,17.32,16.78,"False",1.34,"2025-07-25 15:48:00"
"F","Large",11.4651,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:48:00"
"KEY","Large",18.605,"Good","Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 15:48:00"
"NEM","Large",65.64,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.33,"True",5.52,"2025-07-25 15:48:00"
"DECK","Large",118.02,"Good","Mixed trend","Uptrend",103.32,118.01,117.39,"True",6.51,"2025-07-25 15:48:00"
