"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.5445,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:47:00"
"AAPL","Large",213.6,"Good","Uptrend","Mixed trend",206.27,215.2,212.77,"False",6.42,"2025-07-21 11:48:00"
"GOOGL","Large",188.715,"Moderate","Mixed trend","Uptrend",176.76,188.04,186.83,"False",8.96,"2025-07-21 11:48:00"
"MSFT","Large",510.62,"Good","Uptrend","Uptrend",491.97,516.27,510.32,"False",12.96,"2025-07-21 11:50:00"
"AMZN","Large",228.43,"Good","Uptrend","Uptrend",218.23,228.75,227.29,"False",6.15,"2025-07-21 11:50:00"
"META","Large",712.6,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 11:50:00"
"DPZ","Large",462.855,"Moderate","Mixed trend","Downtrend",458.8,486.55,462.12,"True",17.43,"2025-07-21 11:47:00"
"NXPI","Large",230.57,"Good","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:47:00"
"ROP","Large",547.15,"Moderate","Uptrend","Mixed trend",543.35,564.96,544.41,"False",13.89,"2025-07-21 11:47:00"
"ARE","Large",78.745,"Good","Uptrend","Uptrend",75.42,80.04,78.56,"False",0.76,"2025-07-21 11:47:00"
"VZ","Large",42.775,"Moderate","Mixed trend","Mixed trend",41.1,42.86,42.34,"False",4.2,"2025-07-21 11:47:00"
"WRB","Large",68.91,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.57,"False",4.31,"2025-07-21 11:47:00"
"WBD","Large",12.785,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 11:48:00"
"GOOG","Large",189.69,"Moderate","Downtrend","Uptrend",177.81,189.02,187.16,"False",8.96,"2025-07-21 11:48:00"
"AVGO","Large",289.89,"Good","Mixed trend","Uptrend",267.8,289.43,286.99,"False",2.75,"2025-07-21 11:50:00"
"LLY","Large",766.275,"Moderate","Uptrend","Mixed trend",758.71,805.33,767.4,"False",12.27,"2025-07-21 11:50:00"
"V","Large",353.07,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.09,"False",9.95,"2025-07-21 11:50:00"
"XOM","Large",108.065,"Moderate","Downtrend","Mixed trend",107.4,114.64,107.69,"False",7.54,"2025-07-21 11:50:00"
"COST","Large",954.845,"Moderate","Uptrend","Mixed trend",955.18,1003.56,950.07,"False",17.59,"2025-07-21 11:50:00"
"UNH","Large",284.795,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.46,"False",23.88,"2025-07-21 11:51:00"
