"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.06,"Moderate","Mixed trend","Uptrend",141.12,FALSE,3.1,"2025-06-11 08:02:00"
"AAPL","Large",202.6517,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 08:03:00"
"MSFT","Large",469.78,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 08:01:00"
"AMZN","Large",216.8,"Good","Mixed trend","Uptrend",212.66,FALSE,6.14,"2025-06-11 08:03:00"
"META","Large",700.56,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-11 08:01:00"
"GOOGL","Large",178.8,"Good","Uptrend","Uptrend",175.42,TRUE,8.96,"2025-06-11 08:00:00"
"ORCL","Large",176.86,"Good","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 08:01:00"
"INTC","Large",21.8301,"Moderate","Downtrend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 08:02:00"
"MU","Large",116,"Good","Uptrend","Uptrend",114,FALSE,4.18,"2025-06-11 08:02:00"
"UNH","Large",302.2,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 08:03:00"
"CRM","Large",268.64,"Moderate","Uptrend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 08:00:00"
"T","Large",28.37,"Moderate","Downtrend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:00:00"
"QCOM","Large",158.65,"Good","Mixed trend","Uptrend",157.41,FALSE,9.81,"2025-06-11 08:02:00"
