"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.03,12.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 13:32:51"
"AAPL","Large",210.88,211.1899,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 13:32:51"
"ABBV","Large",180.01,179.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 13:32:51"
"ABT","Large",128.6,128.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 13:32:51"
"ADP","Large",305.65,308.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 13:32:51"
"AFRM","Large",57.37,57.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.19,"2025-05-14 13:32:51"
"AMD","Large",117.03,117.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 13:32:51"
"AMZN","Large",209.33,209.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 13:32:51"
"ARM","Large",129.03,134.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.75,"2025-05-14 13:32:51"
"AUR","Large",5.81,6.855,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 13:32:51"
"AVGO","Large",228.78,231.31,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 13:32:51"
"BTG","Mid",2.9,2.8936,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.47,"2025-05-14 13:32:51"
"COST","Large",992.68,994.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 13:32:51"
"CRM","Large",290.25,290.705,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.36,"2025-05-14 13:32:51"
"CSCO","Large",61.04,61.0102,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 13:32:51"
"CVNA","Large",303.79,308.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.87,"2025-05-14 13:32:51"
"CVX","Large",141.05,141.0597,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.75,"2025-05-14 13:32:51"
"ECG","Mid",60.27,60.65,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.81,"2025-05-14 13:32:51"
"EQIX","Large",859.89,861.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 13:32:51"
"EXEL","Large",37.81,44.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 13:32:51"
"F","Large",10.49,10.6631,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 13:32:51"
"GE","Large",221.14,221.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 13:32:51"
"GLBE","Mid",34.25,35.485,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 13:32:51"
"GOOG","Large",166.04,166.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 13:32:51"
"GOOGL","Large",164.63,164.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 13:32:51"
"GRAB","Large",5.15,5.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 13:32:51"
"HD","Large",371.4,373.1028,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 13:32:51"
"HES","Large",134.61,134.635,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.21,"2025-05-14 13:32:51"
"HIMS","Large",61.68,61.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 13:32:51"
"HOOD","Large",61.35,61.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 13:32:51"
"IBM","Large",256.68,256.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 13:32:51"
"ITW","Large",244.86,245.675,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 13:32:51"
"JNJ","Large",146.17,146.585,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 13:32:51"
"JPM","Large",264.23,265.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 13:32:51"
