"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.827808,35.754,35.664,33.99,5.25,"Moderate","Uptrend","Uptrend",23.12,36.76,"34.69-35.13","False",-4.77,"2025-09-26 12:19:00"
"GM","Large","Good",61.16062,61.072,61.106,60.59,0.87,"Good","Uptrend","Uptrend",54.38,63.38,"59.94-60.55","False",6.55,"2025-09-26 12:21:00"
"TJX","Large","Good",142.467801,142.443,142.433,141.46,0.7,"Good","Uptrend","Uptrend",130.48,148.86,"139.62-141.05","False",4.39,"2025-09-26 12:22:00"
"ALB","Large",NA,88.341893,88.204,88.071,84.83,4.09,"Good","Uptrend","Uptrend",75.14,91.36,"84.19-87.4","False",-9.33,"2025-09-26 12:23:00"
"DGX","Large","Good",188.033824,187.85,187.636,185.39,1.4,"Good","Uptrend","Uptrend",172.62,192.33,"184.27-186.15","False",8.34,"2025-09-26 12:25:00"
"F","Large","Moderate",12.059104,12.043,12.052,11.62,3.73,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.64","False",0.78,"2025-09-26 12:20:00"
"OXY","Large","Moderate",48.218805,48.204,48.226,46.99,2.58,"Good","Mixed trend","Uptrend",43.74,49.61,"46.92-47.71","False",1.7,"2025-09-26 12:21:00"
"ALL","Large","Good",212.413333,212.359,212.349,209.82,1.22,"Good","Mixed trend","Uptrend",196.71,219.6,"208.16-210.29","False",21.25,"2025-09-26 12:21:00"
"APTV","Large","Good",85.895,85.824,85.836,84.72,1.34,"Good","Mixed trend","Uptrend",73.25,88.45,"84.17-85.03","False",4.42,"2025-09-26 12:21:00"
"BKR","Large","Good",50.772234,50.701,50.696,50.1,1.26,"Good","Mixed trend","Uptrend",43.38,52.06,"49.75-50.26","False",3.06,"2025-09-26 12:21:00"
"COR","Large","Good",305.235,305.092,305.221,298.82,2.12,"Good","Mixed trend","Uptrend",282.88,316.99,"298.82-302.19","False",9.74,"2025-09-26 12:20:00"
"DVN","Large","Good",37.05124,37.046,37.097,35.76,3.56,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.68","False",4.44,"2025-09-26 12:21:00"
"ETR","Large","Good",91.72547,91.761,91.761,90.33,1.56,"Good","Mixed trend","Uptrend",86.37,94.48,"89.9-90.81","False",4.03,"2025-09-26 12:21:00"
"FE","Large","Good",44.96226,44.971,44.976,44.24,1.64,"Good","Mixed trend","Uptrend",41.89,46.13,"44.02-44.51","False",2.27,"2025-09-26 12:21:00"
"GD","Large","Good",328.315,328.205,328.438,324.43,1.17,"Good","Mixed trend","Uptrend",309.07,337.84,"321.75-325.04","False",14.89,"2025-09-26 12:21:00"
"MPC","Large","Good",199.945567,200.085,200.555,196.44,1.78,"Good","Mixed trend","Uptrend",168.9,206.16,"195.95-197.95","False",6.88,"2025-09-26 12:21:00"
"NEM","Large","Good",84.918243,84.925,84.987,83.67,1.49,"Good","Mixed trend","Uptrend",69.01,88.57,"83.22-83.8","False",5.52,"2025-09-26 12:22:00"
"XEL","Large","Good",78.253762,78.297,78.247,77.25,1.31,"Good","Mixed trend","Uptrend",70.62,80.63,"76.68-77.47","False",3.61,"2025-09-26 12:22:00"
"CZR","Mid",NA,27.149005,27.142,27.123,25.91,4.78,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.88","False",-0.93,"2025-09-26 12:22:00"
"APA","Mid","Good",25.337246,25.39,25.494,24.34,4.09,"Good","Mixed trend","Uptrend",20.51,26.38,"24.3-25.08","False",2.89,"2025-09-26 12:22:00"
