"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.4925,"Moderate","Mixed trend","Mixed trend",141.78,FALSE,3.12,"2025-06-11 14:35:00"
"AAPL","Large",199.5199,"Moderate","Uptrend","Mixed trend",198.52,FALSE,6.47,"2025-06-11 14:36:00"
"MSFT","Large",472.5,"Good","Uptrend","Uptrend",470.14,FALSE,12.9,"2025-06-11 14:37:00"
"AMZN","Large",213.73,"Good","Mixed trend","Mixed trend",212.66,FALSE,6.16,"2025-06-11 14:37:00"
"META","Large",697.7,"Good","Mixed trend","Mixed trend",694.21,FALSE,25.92,"2025-06-11 14:37:00"
"GOOGL","Large",177.89,"Good","Uptrend","Mixed trend",177,FALSE,9.09,"2025-06-11 14:37:00"
"ORCL","Large",178.025,"Good","Mixed trend","Uptrend",177.13,FALSE,4.26,"2025-06-11 14:35:00"
"INTC","Large",20.535,"Moderate","Mixed trend","Mixed trend",20.44,FALSE,-4.83,"2025-06-11 14:35:00"
"PLTR","Large",136.36,"Good","Mixed trend","Uptrend",135.68,FALSE,0.23,"2025-06-11 14:35:00"
"F","Large",10.645,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 14:35:00"
"V","Large",373.02,"Good","Uptrend","Uptrend",371.15,FALSE,10.05,"2025-06-11 14:36:00"
"LMT","Large",456.89,"Good","Uptrend","Downtrend",454.61,TRUE,22.99,"2025-06-11 14:36:00"
"AVGO","Large",252.445,"Good","Uptrend","Mixed trend",251.18,FALSE,2.74,"2025-06-11 14:36:00"
"JPM","Large",268.365,"Good","Mixed trend","Mixed trend",267.02,FALSE,20.52,"2025-06-11 14:37:00"
"LLY","Large",810.125,"Moderate","Uptrend","Uptrend",806.07,FALSE,12.83,"2025-06-11 14:37:00"
"XOM","Large",108.15,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:37:00"
"COST","Large",997,"Good","Uptrend","Mixed trend",992.02,FALSE,17.63,"2025-06-11 14:37:00"
"MA","Large",590.52,"Good","Mixed trend","Uptrend",587.57,FALSE,14.38,"2025-06-11 14:37:00"
"UNH","Large",307.23,"Moderate","Mixed trend","Mixed trend",305.69,FALSE,23.94,"2025-06-11 14:37:00"
"NFLX","Large",1220.12,"Good","Mixed trend","Mixed trend",1214.02,FALSE,20.82,"2025-06-11 14:37:00"
