"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",195.2,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 13:31:59"
"ADP",302.45,"Large",305.75,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 13:31:59"
"AMD",97.62,"Large",98.68,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 13:31:59"
"AMZN",186.29,"Large",188.95,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 13:31:59"
"ANGI",14.45,"Small",14.65,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 13:31:59"
"AVDX",9.71,"Small",9.72,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 13:31:59"
"AVGO",198.6,"Large",203.21,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 13:31:59"
"BAC",40.89,"Large",41.255,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 13:31:59"
"BTG",3.08,"Mid",3.13,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 13:31:59"
"COST",1005.76,"Large",1009.93,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 13:31:59"
"COTY",4.49,"Mid",4.635,"Mixed or Recovery","Good","No","Neutral",0,NA,"2025-05-07 13:31:59"
"CRL",132.56,"Mid",135.885,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 13:31:59"
"CRM",274.2,"Large",278.07,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 13:31:59"
"CRWD",419.83,"Large",425.05,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 13:31:59"
"CSCO",59.27,"Large",59.815,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 13:31:59"
"CVX",134.88,"Large",135.64,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 13:31:59"
"F",10.25,"Large",10.265,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 13:31:59"
"GE",208.57,"Large",210.31,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 13:31:59"
"GEN",27.63,"Large",27.99,"Uptrend or neutral","Good","No","Lower",1.02,25.3,"2025-05-07 13:31:59"
"GOOG",150.43,"Large",152.72,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 13:31:59"
"GOOGL",148.61,"Large",151.2088,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 13:31:59"
