"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",861.43,860.387,857.558,852.04,1.1,"Good","Uptrend","Uptrend",753.65,888.96,"849-857","False",28.06,"2025-11-26 09:51:00"
"DAL","Large","Good",63.4744,63.302,62.888,62.15,2.13,"Moderate","Uptrend","Uptrend",55.41,64.94,"62-62","False",7.09,"2025-11-26 09:52:00"
"AVGO","Large","Moderate",390.325,389.806,387.361,385.03,1.38,"Good","Uptrend","Uptrend",330.97,399.82,"307-387","False",3.89,"2025-11-26 09:52:00"
"ADI","Large","Moderate",257.15,256.869,255.521,252.02,2.04,"Good","Mixed trend","Uptrend",223.69,263.4,"252-255","False",3.93,"2025-11-26 09:51:00"
"ADSK","Large","Good",315.849,315.89,315.55,294.43,7.27,"Moderate","Mixed trend","Uptrend",285.6,334.08,"249-316","False",4.81,"2025-11-26 09:51:00"
"BBY","Large","Good",81.1,81.222,81.335,79.66,1.81,"Moderate","Mixed trend","Uptrend",73.16,86.91,"80-81","False",3.63,"2025-11-26 09:51:00"
"LULU","Large","Good",182.5841,182.303,181.184,177.51,2.86,"Moderate","Mixed trend","Uptrend",162.22,191.12,"179-180","False",14.64,"2025-11-26 09:51:00"
"A","Large","Good",158.07,157.915,157.438,157.2,0.55,"Good","Mixed trend","Uptrend",136.13,163.88,"155-157","False",4.58,"2025-11-26 09:51:00"
"AAPL","Large","Good",277.86,277.904,277.848,276.97,0.32,"Good","Mixed trend","Uptrend",253.44,286.7,"257-278","False",7.45,"2025-11-26 09:51:00"
"AMAT","Large","Good",244.76,244.821,244.563,242.46,0.95,"Good","Mixed trend","Uptrend",212.97,251.05,"211-245","False",8.66,"2025-11-26 09:51:00"
"BKR","Large","Good",49.68,49.719,49.7,49.43,0.51,"Good","Mixed trend","Uptrend",46.17,52.07,"49-50","False",2.9,"2025-11-26 09:52:00"
"CFG","Large","Good",54.4,54.42,54.422,54.19,0.39,"Good","Mixed trend","Uptrend",49.81,56.49,"54-54","False",3.57,"2025-11-26 09:52:00"
"CHRW","Large","Good",157.945,157.874,157.641,157.35,0.38,"Good","Mixed trend","Uptrend",134.8,162.28,"156-158","False",4.95,"2025-11-26 09:52:00"
"CINF","Large","Good",169.52,169.433,NA,168.38,0.68,"Good","Mixed trend","Uptrend",154.54,173.69,"NaN-NaN","False",13.45,"2025-11-26 09:52:00"
"CMI","Large","Good",497.75,497.605,496.697,494.94,0.57,"Good","Mixed trend","Uptrend",423.76,509.4,"491-496","False",19.28,"2025-11-26 09:52:00"
"COR","Large","Good",374.83,374.804,374.75,374.75,0.02,"Good","Mixed trend","Uptrend",320.69,386.05,"372-375","False",7.97,"2025-11-26 09:51:00"
"DVN","Large","Good",36.29,36.277,36.173,35.82,1.31,"Good","Mixed trend","Uptrend",32.82,38.1,"36-36","False",4.24,"2025-11-26 09:51:00"
"EIX","Large","Good",59.27,59.257,59.129,58.5,1.32,"Good","Mixed trend","Uptrend",54.41,61.14,"59-59","False",7.63,"2025-11-26 09:51:00"
"FDX","Large","Good",274.14,273.95,273.666,273.87,0.1,"Good","Mixed trend","Uptrend",239.27,281.2,"272-274","False",17.06,"2025-11-26 09:51:00"
"GM","Large","Good",72.92,72.928,72.889,72.78,0.19,"Good","Mixed trend","Uptrend",62.21,74.75,"73-73","False",5.24,"2025-11-26 09:52:00"
