"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",16.3851,16.383,16.394,14.37,14.02,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-17","True",0.75,"2025-11-03 14:15:00"
"IDXX","Large","Good",718.685,720.512,724.205,629.51,14.17,"Good","Downtrend","Uptrend",617.1,751.57,"640-718","True",12.02,"2025-11-03 14:18:00"
"KMB","Large","Good",102.66,102.752,102.875,119.71,-14.24,"Moderate","Mixed trend","Downtrend",101.63,136.96,"94-104","True",5.91,"2025-11-03 14:20:00"
"CTRA","Large","Good",24.255,24.248,24.229,23.66,2.51,"Moderate","Uptrend","Uptrend",22.95,25.33,"23-24","False",2.09,"2025-11-03 14:19:00"
"EMR","Large","Good",140.555,140.473,140.309,139.57,0.71,"Moderate","Uptrend","Uptrend",128.06,143.75,"135-140","False",3.89,"2025-11-03 14:15:00"
"WAB","Large","Good",204.54,204.428,204.139,204.44,0.05,"Good","Uptrend","Uptrend",188.74,210.87,"198-204","False",6.89,"2025-11-03 14:21:00"
"FDX","Large","Good",254.43,254.357,254.218,253.82,0.24,"Moderate","Uptrend","Uptrend",227.54,261.29,"248-254","False",17.06,"2025-11-03 14:21:00"
"EXPD","Large","Good",123.7,123.699,123.645,121.9,1.48,"Moderate","Mixed trend","Uptrend",116.92,130.03,"120-123","False",6.13,"2025-11-03 14:16:00"
"FTNT","Large","Good",86.8501,86.878,86.833,86.43,0.49,"Moderate","Mixed trend","Uptrend",79.88,89.21,"84-87","False",2.51,"2025-11-03 14:16:00"
"HOLX","Large","Moderate",74.065,74.065,74.066,73.91,0.21,"Moderate","Mixed trend","Uptrend",66.16,76.39,"74-74","False",2.41,"2025-11-03 14:17:00"
"HSIC","Mid","Good",64.36,64.414,64.446,63.2,1.84,"Moderate","Mixed trend","Uptrend",61.99,72.28,"62-64","False",3.11,"2025-11-03 14:17:00"
"LDOS","Large","Good",192.625,192.653,192.592,190.47,1.13,"Moderate","Mixed trend","Uptrend",180.32,203.77,"186-192","False",10.61,"2025-11-03 14:15:00"
"PLTR","Large","Moderate",206.35,206.617,206.849,200.47,2.93,"Moderate","Mixed trend","Uptrend",167.95,212.14,"192-206","False",0.3,"2025-11-03 14:18:00"
"UBER","Large","Good",99.56,99.569,99.496,96.5,3.17,"Moderate","Mixed trend","Uptrend",92.28,104.29,"94-99","False",5.87,"2025-11-03 14:17:00"
"NVDA","Large","Good",208.208,208.405,208.852,202.49,2.82,"Good","Mixed trend","Uptrend",175.99,216.97,"196-208","False",3.5,"2025-11-03 14:19:00"
"AMZN","Large","Good",255.19,255.388,255.377,244.22,4.49,"Good","Mixed trend","Uptrend",218.83,264.43,"241-255","False",7.08,"2025-11-03 14:20:00"
"TSLA","Large","Moderate",466.545,466.673,466.646,456.56,2.19,"Good","Mixed trend","Uptrend",395.1,484.76,"433-464","False",1.46,"2025-11-03 14:20:00"
"INCY","Large","Good",101.1,101.127,100.799,93.48,8.15,"Moderate","Mixed trend","Uptrend",83.33,103.72,"87-100","False",5.9,"2025-11-03 14:20:00"
"APH","Large","Good",142.1,142.051,142.034,139.34,1.98,"Good","Mixed trend","Uptrend",118.41,145.71,"137-142","False",3,"2025-11-03 14:20:00"
"CSCO","Large","Good",74.405,74.398,74.448,73.11,1.77,"Good","Mixed trend","Uptrend",66.72,76.53,"72-74","False",2.55,"2025-11-03 14:21:00"
