"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.449,"Mixed or Recovery","Good","No","202.7 - 208.09",6.29,32.32,"2025-05-02 11:45:47"
"ABT",131.68,131.6,"Uptrend or neutral","Good","No","130.3 - 133.04",7.7,17.25,"2025-05-02 11:45:47"
"AMZN",187.2,189.715,"Uptrend or neutral","Good","No","186.61 - 192.19",6.14,30.57,"2025-05-02 11:45:47"
"AVGO",201.3,204.09,"Uptrend or neutral","Good","No","203.37 - 206.26",2.15,94.07,"2025-05-02 11:45:47"
"BABA",124.44,124.68,"Uptrend or neutral","Good","No","123.7 - 125.62",6.86,18.24,"2025-05-02 11:45:47"
"COST",1008.48,1010.39,"Uptrend or neutral","Good","No","1002.81 - 1020.13",17.08,59.4,"2025-05-02 11:45:47"
"CRWV",48.3,49.1204,"Uptrend or neutral","Good","No","48.02 - 51.32",-2.32,NA,"2025-05-02 11:45:47"
"CVX",136.45,137.85,"Mixed or Recovery","Good","No","131.67 - 147.18",9.72,13.97,"2025-05-02 11:45:47"
"CYTK",35.04,36.915,"Bearish or Oversold","Good","Yes","35.55 - 38.54",-5.26,NA,"2025-05-02 11:45:47"
"F",10.22,10.31,"Uptrend or neutral","Good","No","10.21 - 10.42",1.46,7.01,"2025-05-02 11:45:47"
"FUBO",2.46,2.585,"Bearish or Oversold","Good","Yes","2.39 - 2.68",-0.54,NA,"2025-05-02 11:45:47"
"GE",206.07,206.465,"Uptrend or neutral","Good","No","205.32 - 207.68",6.33,32.6,"2025-05-02 11:45:47"
"GOOGL",162.49,164.04,"Uptrend or neutral","Good","No","162.8 - 165.19",8.95,18.17,"2025-05-02 11:45:47"
"HD",362.21,363.15,"Uptrend or neutral","Good","No","359.74 - 366.47",14.91,24.41,"2025-05-02 11:45:47"
"HIMS",36.59,39.205,"Uptrend or neutral","Good","No","37.88 - 40.38",0.53,73.19,"2025-05-02 11:45:47"
"HL",4.72,4.6901,"Bearish or Oversold","Good","No","4.3 - 4.89",0.06,83.83,"2025-05-02 11:45:47"
"HOOD",46.74,49.09,"Mixed or Recovery","Good","No","48 - 49.92",1.75,28.02,"2025-05-02 11:45:47"
"ITW",240.72,241.37,"Uptrend or neutral","Good","No","238.9 - 243.88",11.36,21.29,"2025-05-02 11:45:47"
"JPM",251.31,252.13,"Uptrend or neutral","Good","No","249.29 - 254.61",20.37,12.28,"2025-05-02 11:45:47"
"KIDZ",6.42,7.1816,"Uptrend or neutral","Good","Yes","5.72 - 8.59",-0.03,NA,"2025-05-02 11:45:47"
"LBTYK",9.92,9.965,"Mixed or Recovery","Good","No","8.87 - 11.04",4.82,2.11,"2025-05-02 11:45:47"
"LLY",808.62,823.31,"Mixed or Recovery","Good","No","808.55 - 837.5",12.31,67.02,"2025-05-02 11:45:47"
"MARA",14.09,14.69,"Uptrend or neutral","Good","No","14.36 - 14.99",1.72,8.24,"2025-05-02 11:45:47"
"MCD",311.52,312.07,"Mixed or Recovery","Good","No","308.94 - 315.77",11.32,27.79,"2025-05-02 11:45:47"
"META",580.22,596.81,"Uptrend or neutral","Good","No","590.46 - 606.31",25.58,22.85,"2025-05-02 11:45:47"
"MRK",83.49,83.6,"Mixed or Recovery","Good","No","82.73 - 84.52",6.88,12.18,"2025-05-02 11:45:47"
"PG",160.11,160.12,"Mixed or Recovery","Good","No","158.78 - 161.57",6.3,25.54,"2025-05-02 11:45:47"
"PM",170.08,170.55,"Uptrend or neutral","Good","No","169.92 - 171.33",6.34,26.91,"2025-05-02 11:45:47"
"RDDT",112.36,121.1686,"Mixed or Recovery","Good","Yes","114.12 - 127.77",-3.33,NA,"2025-05-02 11:45:47"
"RGTI",9.21,10.675,"Uptrend or neutral","Good","Yes","10.48 - 11.29",-1.09,NA,"2025-05-02 11:45:47"
"RIOT",7.85,8.63,"Uptrend or neutral","Good","No","8.41 - 9.03",0.34,24.24,"2025-05-02 11:45:47"
"ROKU",58.97,62.02,"Bearish or Oversold","Good","Yes","59.47 - 64.43",-0.89,NA,"2025-05-02 11:45:47"
"SMMT",28.65,29.09,"Uptrend or neutral","Good","No","26.49 - 31.89",-0.31,NA,"2025-05-02 11:45:47"
"T",27.53,27.583,"Uptrend or neutral","Good","No","27.4 - 27.79",1.63,16.93,"2025-05-02 11:45:47"
"TTWO",213.9,220.745,"Mixed or Recovery","Good","Yes","195.39 - 244.56",-21.38,NA,"2025-05-02 11:45:47"
"UNH",393.9,398.845,"Bearish or Oversold","Good","No","395.04 - 402.86",23.88,16.52,"2025-05-02 11:45:47"
"VMC",266.32,267.635,"Uptrend or neutral","Good","No","265.79 - 269.72",7.12,37.37,"2025-05-02 11:45:47"
"WMT",98.4,98.4872,"Uptrend or neutral","Good","No","97.61 - 99.35",2.41,41.11,"2025-05-02 11:45:47"
"XOM",104.84,105.77,"Mixed or Recovery","Good","No","103.87 - 107.53",7.84,13.38,"2025-05-02 11:45:47"
"XYZ",44.38,46.0001,"Bearish or Oversold","Good","Yes","45.05 - 46.63",4.56,9.98,"2025-05-02 11:45:47"
