"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.47,"Mixed or Recovery","Good","No","202.62 - 208",6.29,32.32,"2025-05-02 11:49:47"
"ABT",131.68,131.73,"Uptrend or neutral","Good","No","130.3 - 133.01",7.7,17.25,"2025-05-02 11:49:47"
"AMZN",187.2,189.8647,"Uptrend or neutral","Good","No","186.82 - 192.38",6.14,30.57,"2025-05-02 11:49:47"
"AVGO",201.3,204.2464,"Uptrend or neutral","Good","No","203.34 - 206.23",2.15,94.07,"2025-05-02 11:49:47"
"BABA",124.44,124.44,"Uptrend or neutral","Good","No","123.56 - 125.48",6.86,18.24,"2025-05-02 11:49:47"
"COST",1008.48,1011.15,"Uptrend or neutral","Good","No","1001.34 - 1018.57",17.08,59.4,"2025-05-02 11:49:47"
"CRWV",48.3,49.1999,"Uptrend or neutral","Good","No","48.13 - 51.41",-2.32,NA,"2025-05-02 11:49:47"
"CVX",136.45,137.98,"Mixed or Recovery","Good","No","131.12 - 146.36",9.72,13.97,"2025-05-02 11:49:47"
"CYTK",35.04,36.96,"Bearish or Oversold","Good","Yes","35.53 - 38.48",-5.26,NA,"2025-05-02 11:49:47"
"F",10.22,10.315,"Uptrend or neutral","Good","No","10.21 - 10.43",1.46,7.01,"2025-05-02 11:49:47"
"FUBO",2.46,2.585,"Bearish or Oversold","Good","Yes","2.39 - 2.68",-0.54,NA,"2025-05-02 11:49:47"
"GE",206.07,206.73,"Uptrend or neutral","Good","No","205.38 - 207.76",6.33,32.6,"2025-05-02 11:49:47"
"GOOGL",162.49,163.9589,"Uptrend or neutral","Good","No","162.77 - 165.15",8.95,18.17,"2025-05-02 11:49:47"
"HD",362.21,363.1,"Uptrend or neutral","Good","No","359.43 - 366.09",14.91,24.41,"2025-05-02 11:49:47"
"HIMS",36.59,39.6,"Uptrend or neutral","Good","No","38.46 - 40.95",0.53,73.19,"2025-05-02 11:49:47"
"HL",4.72,4.705,"Bearish or Oversold","Good","No","4.31 - 4.9",0.06,83.83,"2025-05-02 11:49:47"
"HOOD",46.74,49.14,"Mixed or Recovery","Good","No","48.22 - 50.15",1.75,28.02,"2025-05-02 11:49:47"
"ITW",240.72,241.435,"Uptrend or neutral","Good","No","238.89 - 243.85",11.36,21.29,"2025-05-02 11:49:47"
"JPM",251.31,252.3216,"Uptrend or neutral","Good","No","249.75 - 254.45",20.37,12.28,"2025-05-02 11:49:47"
"KIDZ",6.42,7.2721,"Uptrend or neutral","Good","Yes","5.97 - 8.84",-0.03,NA,"2025-05-02 11:49:47"
"LBTYK",9.92,9.985,"Mixed or Recovery","Good","No","8.91 - 11.05",4.82,2.11,"2025-05-02 11:49:47"
"LLY",808.62,824.98,"Mixed or Recovery","Good","No","810.09 - 838.87",12.31,67.02,"2025-05-02 11:49:47"
"MARA",14.09,14.775,"Uptrend or neutral","Good","No","14.43 - 15.06",1.72,8.24,"2025-05-02 11:49:47"
"MCD",311.52,311.8985,"Mixed or Recovery","Good","No","308.63 - 315.29",11.32,27.79,"2025-05-02 11:49:47"
"META",580.22,598.67,"Uptrend or neutral","Good","No","591 - 606.74",25.58,22.85,"2025-05-02 11:49:47"
"MRK",83.49,83.66,"Mixed or Recovery","Good","No","82.73 - 84.51",6.88,12.18,"2025-05-02 11:49:47"
"PG",160.11,160.135,"Mixed or Recovery","Good","No","158.7 - 161.47",6.3,25.54,"2025-05-02 11:49:47"
"PM",170.08,170.55,"Uptrend or neutral","Good","No","169.77 - 171.39",6.34,26.91,"2025-05-02 11:49:47"
"RDDT",112.36,121.48,"Mixed or Recovery","Good","Yes","115.4 - 127.94",-3.33,NA,"2025-05-02 11:49:47"
"RGTI",9.21,10.7375,"Uptrend or neutral","Good","Yes","10.61 - 11.41",-1.09,NA,"2025-05-02 11:49:47"
"RIOT",7.85,8.71,"Uptrend or neutral","Good","No","8.48 - 9.1",0.34,24.24,"2025-05-02 11:49:47"
"ROKU",58.97,62.08,"Bearish or Oversold","Good","Yes","59.5 - 64.42",-0.89,NA,"2025-05-02 11:49:47"
"SMMT",28.65,29.12,"Uptrend or neutral","Good","No","26.47 - 31.8",-0.31,NA,"2025-05-02 11:49:47"
"T",27.53,27.5444,"Uptrend or neutral","Good","No","27.38 - 27.77",1.63,16.93,"2025-05-02 11:49:47"
"TTWO",213.9,220.4,"Mixed or Recovery","Good","Yes","196.07 - 244.85",-21.38,NA,"2025-05-02 11:49:47"
"UNH",393.9,398.95,"Bearish or Oversold","Good","No","394.72 - 402.47",23.88,16.52,"2025-05-02 11:49:47"
"VMC",266.32,268.095,"Uptrend or neutral","Good","No","265.88 - 269.74",7.12,37.37,"2025-05-02 11:49:47"
"WMT",98.4,98.51,"Uptrend or neutral","Good","No","97.55 - 99.27",2.41,41.11,"2025-05-02 11:49:47"
"XOM",104.84,105.8,"Mixed or Recovery","Good","No","103.87 - 107.5",7.84,13.38,"2025-05-02 11:49:47"
"XYZ",44.38,46.165,"Bearish or Oversold","Good","Yes","45.06 - 46.64",4.56,9.98,"2025-05-02 11:49:47"
