"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",218.9,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 09:11:00"
"DASH","Large","Poor",273.2001,"Moderate","Mixed trend","Uptrend",223.91,265.73,267.54,"True",0.79,"2025-08-07 09:12:00"
"DIS","Large","Moderate",115.5,"Moderate","Uptrend","Mixed trend",114.16,127.5,113.68,"True",4.9,"2025-08-07 09:12:00"
"EPAM","Mid","Good",165,"Moderate","Uptrend","Mixed trend",146.31,190.01,161.7,"True",7.15,"2025-08-07 09:15:00"
"FTNT","Large","Good",74.87,"Moderate","Mixed trend","Mixed trend",94.85,111.22,73.5,"True",2.43,"2025-08-07 09:11:00"
"AMD","Large","Moderate",166.41,"Moderate","Mixed trend","Mixed trend",135.58,186.62,162.68,"True",1.67,"2025-08-07 09:11:00"
"ABNB","Large","Good",121.76,"Moderate","Mixed trend","Mixed trend",126.6,147.12,119.56,"True",3.94,"2025-08-07 09:12:00"
"KVUE","Large","Moderate",21.0411,"Good","Mixed trend","Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 09:10:00"
"SMCI","Large","Good",47.35,"Moderate","Mixed trend","Downtrend",45.99,63.76,47.37,"True",1.84,"2025-08-07 09:12:00"
"META","Large","Good",775.2,"Moderate","Uptrend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 09:12:00"
"WMT","Large","Moderate",103.32,"Moderate","Uptrend","Uptrend",94.14,106.02,100.94,"False",2.34,"2025-08-07 09:10:00"
"DAL","Large","Good",54.65,"Moderate","Mixed trend","Uptrend",49.58,59.61,53.9,"False",6.88,"2025-08-07 09:09:00"
"CSCO","Large","Good",69.84,"Moderate","Mixed trend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 09:11:00"
"PLTR","Large","Moderate",181.01,"Good","Downtrend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 09:11:00"
"ORCL","Large","Good",258.08,"Moderate","Downtrend","Uptrend",208.48,266.75,252.84,"False",4.35,"2025-08-07 09:10:00"
"MSFT","Large","Good",528.725,"Good","Uptrend","Mixed trend",478.77,567.98,518.42,"False",13.62,"2025-08-07 09:12:00"
"F","Large","Moderate",11.2899,"Moderate","Uptrend","Mixed trend",10.56,12.24,10.78,"False",0.78,"2025-08-07 09:12:00"
"CCL","Large","Good",29.59,"Moderate","Uptrend","Mixed trend",25.95,31.71,29.4,"False",1.91,"2025-08-07 09:11:00"
"NVDA","Large","Good",181.7299,"Good","Mixed trend","Mixed trend",151.87,187.43,181.79,"False",3.1,"2025-08-07 09:11:00"
"AMZN","Large","Good",221.15,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 09:12:00"
