"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.51,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 11:05:00"
"ABBV","Large",185.545,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 11:05:00"
"ABT","Large",133.2546,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:05:00"
"ADP","Large",324.5145,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:05:00"
"AMZN","Large",205.07,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:05:00"
"AVGO","Large",248.35,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 11:05:00"
"BAC","Large",43.78,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 11:05:00"
"CRM","Large",261.94,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 11:05:00"
"EQIX","Large",884.65,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:05:00"
"F","Large",10.015,9.96,"Uptrend","Mixed trend","No",1.25,"2025-06-02 11:05:00"
"GE","Large",247.82,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:05:00"
"GOOG","Large",170,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 11:05:00"
"GOOGL","Large",168.785,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:05:00"
"HD","Large",363.275,362.62,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 11:05:00"
"HES","Large",133.86,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:05:00"
"ITW","Large",241.805,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 11:05:00"
"JNJ","Large",154.185,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:05:00"
"JPM","Large",263.765,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 11:05:00"
"LIN","Large",465.69,465.95,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 11:05:00"
"LLY","Large",740.48,734.46,"Uptrend","Mixed trend","No",12.32,"2025-06-02 11:05:00"
