"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.97,"Moderate","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 19:38:00"
"AAPL","Large",212.3512,"Good","Mixed trend","Mixed trend",207.22,216.23,210.23,"False",6.42,"2025-07-10 19:40:00"
"MSFT","Large",501.99,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 19:31:00"
"AMZN","Large",223.73,"Good","Mixed trend","Mixed trend",218.43,224.29,221.49,"False",6.14,"2025-07-10 19:40:00"
"META","Large",727.47,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 19:38:00"
"GOOGL","Large",177.51,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 19:38:00"
"DAL","Large",56.93,"Good","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 19:35:00"
"F","Large",11.9,"Moderate","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 19:32:00"
"PLTR","Large",142.3,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 19:38:00"
"AMD","Large",144.7432,"Good","Downtrend","Uptrend",133.5,145.82,141.85,"False",1.37,"2025-07-10 19:39:00"
"INTC","Large",23.78,"Moderate","Downtrend","Uptrend",21.86,24.04,23.69,"False",-4.48,"2025-07-10 19:37:00"
"PANW","Large",193.45,"Moderate","Mixed trend","Downtrend",191.17,206.18,197.02,"True",1.73,"2025-07-10 19:39:00"
"UAL","Large",91.7994,"Moderate","Mixed trend","Uptrend",79.86,93.72,90.88,"True",10.99,"2025-07-10 19:39:00"
"CRWD","Large",491.7,"Good","Uptrend","Mixed trend",486.57,517.9799,497.04,"False",-0.72,"2025-07-10 19:36:00"
"LUV","Large",37.34,"Moderate","Uptrend","Uptrend",33.26,37.845,37.7,"True",0.89,"2025-07-10 19:21:00"
"AVGO","Large",275.62,"Good","Mixed trend","Mixed trend",270.12,281.18,274.61,"False",2.75,"2025-07-10 19:39:00"
"JPM","Large",288.2,"Good","Uptrend","Mixed trend",280.31,296.4,287.35,"False",20.39,"2025-07-10 18:29:00"
"LLY","Large",790.03,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 18:49:00"
"V","Large",355.88,"Moderate","Mixed trend","Mixed trend",353.25,359.66,355.65,"False",9.95,"2025-07-10 16:45:00"
"XOM","Large",114.9,"Good","Uptrend","Mixed trend",110.2226,115.27,114.39,"False",7.54,"2025-07-10 19:18:00"
