"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",180.805,"Good","Uptrend","Uptrend",151.91,186.72,179.9,"True",2.43,"2025-08-11 15:46:00"
"ALB","Mid",NA,80.57,"Moderate","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 15:46:00"
"COST","Large","Good",988.34,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 15:50:00"
"WMT","Large","Moderate",104.015,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:50:00"
"JNJ","Large","Good",173.93,"Good","Downtrend","Uptrend",154.79,178.54,173.52,"False",9.34,"2025-08-11 15:50:00"
"T","Large","Good",28.115,"Moderate","Downtrend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 15:50:00"
"VTRS","Large",NA,9.885,"Moderate","Downtrend","Uptrend",8.68,10.35,9.94,"False",-2.93,"2025-08-11 15:53:00"
"MSFT","Large","Good",521.76,"Good","Uptrend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 15:49:00"
"NFLX","Large","Good",1218.85,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:50:00"
"GE","Large","Good",274.75,"Good","Uptrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:50:00"
"VMC","Large","Good",285.31,"Good","Uptrend","Mixed trend",258.74,294.23,285.18,"False",7.22,"2025-08-11 15:51:00"
"NVDA","Large","Good",182.465,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:44:00"
"AAPL","Large","Good",227.17,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:45:00"
"AMZN","Large","Good",220.72,"Moderate","Mixed trend","Mixed trend",211.37,241.86,222.44,"False",6.57,"2025-08-11 15:49:00"
"META","Large","Good",766.61,"Moderate","Mixed trend","Mixed trend",692.23,802.45,771.08,"False",27.54,"2025-08-11 15:49:00"
"GOOGL","Large","Good",200.99,"Moderate","Mixed trend","Mixed trend",175.04,207.18,201.08,"False",9.39,"2025-08-11 15:49:00"
"INTC","Large",NA,20.695,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 15:44:00"
"F","Large","Moderate",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 15:44:00"
"AMD","Large","Moderate",173.1221,"Good","Mixed trend","Mixed trend",138.89,186.62,171.39,"False",1.68,"2025-08-11 15:44:00"
"PLTR","Large","Moderate",183.07,"Moderate","Mixed trend","Mixed trend",140.05,192.23,179.34,"False",0.3,"2025-08-11 15:45:00"
