"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.17,"Good","Uptrend","Uptrend",157.342,164.42,163.6,"False",3.09,"2025-07-10 14:05:00"
"AAPL","Large",212.5193,"Moderate","Mixed trend","Uptrend",207.22,216.23,210.39,"False",6.42,"2025-07-10 14:07:00"
"MSFT","Large",501.17,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 14:07:00"
"AMZN","Large",222.63,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:07:00"
"META","Large",724.15,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 14:07:00"
"GOOGL","Large",177.605,"Good","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 14:07:00"
"DAL","Large",57.31,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.74,"True",5.64,"2025-07-10 14:05:00"
"AMD","Large",144.41,"Good","Mixed trend","Uptrend",133.5,145.82,142.97,"False",1.37,"2025-07-10 14:05:00"
"PLTR","Large",142.1401,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 14:05:00"
"F","Large",11.9201,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 14:05:00"
"UAL","Large",93.09,"Moderate","Mixed trend","Uptrend",79.86,93.72,92.16,"True",10.99,"2025-07-10 14:06:00"
"LUV","Large",37.5301,"Good","Mixed trend","Uptrend",33.26,37.845,37.15,"False",0.89,"2025-07-10 14:06:00"
"AXON","Large",740.52,"Moderate","Uptrend","Downtrend",734,815,772.83,"False",4.11,"2025-07-10 14:06:00"
"ADSK","Large",285.64,"Good","Uptrend","Downtrend",281.65,319.49,289.64,"True",4.67,"2025-07-10 14:06:00"
"ANSS","Large",372.155,"Good","Mixed trend","Uptrend",362.11,372.9552,369.14,"False",6.75,"2025-07-10 14:05:00"
"PANW","Large",195.59,"Moderate","Mixed trend","Mixed trend",195.59,206.18,200.02,"False",1.73,"2025-07-10 14:06:00"
"AVGO","Large",275,"Good","Uptrend","Mixed trend",270.12,281.18,275.5,"False",2.75,"2025-07-10 14:07:00"
"JPM","Large",287.46,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 14:07:00"
"LLY","Large",794.48,"Moderate","Downtrend","Uptrend",762.03,799.4922,794.92,"False",12.28,"2025-07-10 14:07:00"
"V","Large",356.574,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 14:07:00"
