"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",114.06,114.039,113.965,112.24,1.62,"Moderate","Uptrend","Uptrend",108.91,122.48,"110-114","False",6.38,"2025-11-11 11:51:00"
"TSN","Large","Moderate",55.35,55.293,55.224,53.9,2.69,"Moderate","Uptrend","Uptrend",50.52,57.96,"53-55","False",1.33,"2025-11-11 11:52:00"
"APA","Mid","Good",24.89,24.875,24.843,24.35,2.22,"Moderate","Uptrend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 11:52:00"
"BAC","Large","Good",53.915,53.92,53.905,53.42,0.93,"Good","Mixed trend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 11:51:00"
"BK","Large","Good",111.74,111.739,111.662,110.96,0.7,"Good","Mixed trend","Uptrend",103.85,114.32,"109-111","False",6.94,"2025-11-11 11:51:00"
"GM","Large","Good",71.34,71.333,71.317,71.05,0.41,"Good","Mixed trend","Uptrend",59.68,73.21,"69-71","False",5.24,"2025-11-11 11:52:00"
"INCY","Large","Good",108.045,108.047,108.025,105.98,1.95,"Good","Mixed trend","Uptrend",85.55,111.26,"102-108","False",5.9,"2025-11-11 11:52:00"
"SPG","Large","Good",184.85,184.872,184.829,182.94,1.04,"Good","Mixed trend","Uptrend",175.08,192.68,"180-185","False",6.88,"2025-11-11 11:50:00"
"VTRS","Large",NA,10.745,10.742,10.719,10.17,5.65,"Moderate","Mixed trend","Uptrend",9.77,11.2,"10-11","False",-3.13,"2025-11-11 11:51:00"
"KO","Large","Good",71.335,71.334,71.297,70.52,1.16,"Good","Mixed trend","Uptrend",65.84,73.23,"69-71","False",3.02,"2025-11-11 11:53:00"
"ALL","Large","Good",207.48,207.468,207.206,203.89,1.76,"Moderate","Mixed trend","Uptrend",190.87,220.56,"201-207","False",30.85,"2025-11-11 11:52:00"
"PH","Large","Good",853.29,853.861,854.24,840.63,1.51,"Moderate","Mixed trend","Uptrend",736.79,876.87,"815-853","False",28.08,"2025-11-11 11:52:00"
"AMAT","Large","Good",229.14,229.038,228.868,235.08,-2.53,"Moderate","Uptrend","Mixed trend",200.18,247.97,"215-228","False",8.37,"2025-11-11 11:51:00"
"PLTR","Large","Moderate",189.68,189.548,189.384,193.61,-2.03,"Moderate","Uptrend","Mixed trend",168.49,212.2,"170-191","False",0.43,"2025-11-11 11:52:00"
"F","Large","Moderate",13.3559,13.346,13.326,13.16,1.49,"Moderate","Uptrend","Mixed trend",11.77,14.29,"12-13","False",1.17,"2025-11-11 11:52:00"
"CMG","Large","Good",29.975,29.95,29.907,30.48,-1.66,"Moderate","Uptrend","Mixed trend",29.86,43.78,"28-30","False",1.13,"2025-11-11 11:51:00"
"APH","Large","Good",142.9,142.823,142.605,143.85,-0.66,"Good","Uptrend","Mixed trend",121.78,147.63,"133-142","False",3.01,"2025-11-11 11:51:00"
"CAT","Large","Good",568.66,568.369,567.836,570.85,-0.38,"Good","Uptrend","Mixed trend",479.92,609.65,"543-565","False",19.47,"2025-11-11 11:52:00"
"UHS","Large","Good",224.44,224.331,224.034,222.64,0.81,"Good","Uptrend","Mixed trend",196.22,234.94,"206-223","False",21.02,"2025-11-11 11:50:00"
"OXY","Large","Moderate",42.995,42.971,42.927,41.8,2.86,"Moderate","Uptrend","Mixed trend",39.65,50.57,"40-43","False",1.36,"2025-11-11 11:52:00"
