"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.95,27.984,28.01,27.97,-0.07,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.39-27.67","True",-4.46,"2025-09-02 07:06:00"
"SMCI","Large","Moderate",40.6,40.595,40.554,41.54,-2.26,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.6-40.6","True",1.68,"2025-09-02 07:04:00"
"UNH","Large","Good",308.1,307.981,307.859,309.87,-0.57,"Moderate","Uptrend","Uptrend",277.66,333.91,"301.94-305.02","False",23.09,"2025-09-02 07:03:00"
"GOOGL","Large","Good",210.5,210.564,210.716,212.91,-1.13,"Moderate","Mixed trend","Uptrend",183.52,219.49,"206.29-208.4","False",9.39,"2025-09-02 07:05:00"
"INTC","Large",NA,23.941,23.931,23.928,24.35,-1.68,"Moderate","Uptrend","Mixed trend",21.56,27.13,"23.92-23.94","False",-4.77,"2025-09-02 07:04:00"
"NVDA","Large","Good",170.94,171.039,171.279,174.18,-1.86,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"167.52-169.23","False",3.52,"2025-09-02 07:05:00"
"AAPL","Large","Good",230.5,230.506,230.516,232.14,-0.71,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"225.89-228.2","False",6.59,"2025-09-02 07:06:00"
"AMZN","Large","Good",225.74,225.774,226.011,229,-1.42,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"221.23-223.48","False",6.55,"2025-09-02 07:07:00"
"PLTR","Large","Moderate",152.83,152.975,153.145,156.71,-2.48,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"153.95-153.95","False",0.3,"2025-09-02 07:05:00"
"AMD","Large","Moderate",159.84,159.907,159.911,162.63,-1.72,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"156.64-158.24","False",1.68,"2025-09-02 07:05:00"
"AVGO","Large","Moderate",292.7,292.919,292.944,297.39,-1.58,"Moderate","Mixed trend","Mixed trend",276.3,324.51,"286.85-289.77","False",2.74,"2025-09-02 07:05:00"
"WMT","Large","Good",97.14,97.145,97.1,96.98,0.16,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"97.2-97.2","False",2.65,"2025-09-02 07:07:00"
"FTNT","Large","Good",75.99,76.01,76.1,78.77,-3.53,"Moderate","Mixed trend","Mixed trend",76.9,111.22,"74.47-75.23","False",2.51,"2025-09-02 07:08:00"
