"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.58,96.492,NA,96.28,0.31,"Moderate","Mixed trend","Uptrend",91.28,101.61,"NaN-NaN","True",3.62,"2025-11-18 05:46:00"
"JNJ","Large","Good",199.27,199.466,NA,199.58,-0.16,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 05:17:00"
"ALB","Large",NA,116.9,116.511,NA,117.7,-0.68,"Moderate","Mixed trend","Uptrend",87.33,128.69,"NaN-NaN","True",-1.59,"2025-11-18 06:05:00"
"GOOGL","Large","Good",287.4,287.068,286.776,285.02,0.84,"Moderate","Uptrend","Mixed trend",249.17,300.58,"276-287","True",10.12,"2025-11-18 06:26:00"
"GOOG","Large","Good",287.64,287.43,287.253,285.6,0.71,"Moderate","Uptrend","Mixed trend",249.78,301.16,"276-287","True",10.14,"2025-11-18 06:25:00"
"NFLX","Large","Moderate",110.07,110.041,110.003,110.29,-0.2,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"106-110","True",2.39,"2025-11-18 06:25:00"
"BIIB","Large","Good",163.75,NA,NA,164.68,-0.56,"Good","Neutral","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 06:11:00"
"T","Large","Good",25.47,25.461,NA,25.47,0,"Moderate","Uptrend","Mixed trend",24.64,30.46,"NaN-NaN","False",3.07,"2025-11-18 06:15:00"
"AVGO","Large","Moderate",341.5,341.17,341.242,342.65,-0.34,"Moderate","Uptrend","Mixed trend",329.93,395.2,"323-340","False",3.9,"2025-11-18 06:26:00"
"LLY","Large","Good",1020.12,1020.435,NA,1021.7,-0.15,"Good","Neutral","Mixed trend",799.93,1056.93,"NaN-NaN","False",20.4,"2025-11-18 06:22:00"
"APA","Mid","Good",24.4,NA,NA,24.38,0.08,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 05:37:00"
"NVDA","Large","Good",184.57,184.672,184.714,186.6,-1.09,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"178-185","False",3.52,"2025-11-18 06:25:00"
"PANW","Large","Moderate",201.71,201.784,NA,202.9,-0.59,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 04:10:00"
"WMT","Large","Good",102.98,102.985,NA,102.95,0.03,"Moderate","Mixed trend","Mixed trend",99.54,112.05,"NaN-NaN","False",2.65,"2025-11-18 06:01:00"
"QCOM","Large","Good",166.02,166.01,NA,166.75,-0.44,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"NaN-NaN","False",5.01,"2025-11-18 05:32:00"
"AMZN","Large","Good",229.69,229.766,230.017,232.87,-1.37,"Good","Mixed trend","Mixed trend",221.36,264.43,"223-230","False",7.09,"2025-11-18 06:25:00"
"AAPL","Large","Good",268.98,268.96,269.061,267.46,0.57,"Moderate","Mixed trend","Mixed trend",248.33,283.57,"261-269","False",7.46,"2025-11-18 06:21:00"
"MSFT","Large","Good",501.3,501.499,501.71,507.49,-1.22,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"491-503","False",14.08,"2025-11-18 06:26:00"
"F","Large","Moderate",12.85,12.855,12.864,12.88,-0.23,"Moderate","Mixed trend","Mixed trend",11.88,14.29,"13-13","False",1.17,"2025-11-18 06:20:00"
"DIS","Large","Good",105.41,105.419,NA,105.69,-0.26,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"NaN-NaN","False",6.85,"2025-11-18 06:04:00"
