"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.405,"Good","Uptrend","Uptrend",156.61,FALSE,3.1,"2025-06-27 11:08:00"
"AMZN","Large",219.365,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:08:00"
"AAPL","Large",201.27,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:09:00"
"MSFT","Large",497.605,"Moderate","Uptrend","Uptrend",497.18,FALSE,12.93,"2025-06-27 11:09:00"
"META","Large",728.87,"Moderate","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 11:09:00"
"GOOGL","Large",174.11,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:09:00"
"PLTR","Large",137.06,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:08:00"
"INTC","Large",22.92,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 11:08:00"
"AMD","Large",144.42,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:08:00"
"F","Large",10.8009,"Moderate","Uptrend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:08:00"
"SMCI","Large",48.195,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:08:00"
"AVGO","Large",270.635,"Moderate","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 11:09:00"
"LLY","Large",783.64,"Moderate","Downtrend","Mixed trend",785.89,FALSE,12.32,"2025-06-27 11:09:00"
"XOM","Large",109.24,"Good","Uptrend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 11:09:00"
"UNH","Large",305.645,"Good","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 11:09:00"
"HD","Large",365.78,"Weak","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:09:00"
"ABBV","Large",186.3644,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:09:00"
"BAC","Large",47.525,"Good","Mixed trend","Uptrend",47.26,FALSE,3.35,"2025-06-27 11:09:00"
"PM","Large",179.665,"Moderate","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:09:00"
"WFC","Large",80,"Good","Mixed trend","Uptrend",79.88,FALSE,5.56,"2025-06-27 11:09:00"
