"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.49,"Good","Uptrend","Mixed trend",142.77,FALSE,3.11,"2025-06-23 12:56:00"
"GOOGL","Large",162.95,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 12:57:00"
"AAPL","Large",199.7901,"Moderate","Downtrend","Mixed trend",200.45,FALSE,6.41,"2025-06-23 12:57:00"
"MSFT","Large",481.35,"Good","Uptrend","Uptrend",478.94,FALSE,12.94,"2025-06-23 12:57:00"
"AMZN","Large",208.005,"Good","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 12:58:00"
"META","Large",689.675,"Good","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 12:58:00"
"FDS","Large",434.7,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:56:00"
"INTC","Large",20.875,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 12:56:00"
"AMD","Large",127.8,"Good","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 12:56:00"
"F","Large",10.5752,"Good","Mixed trend","Mixed trend",10.64,FALSE,1.25,"2025-06-23 12:56:00"
"PLTR","Large",137.73,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 12:56:00"
"SMCI","Large",41.89,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 12:56:00"
"FI","Large",166.635,"Moderate","Mixed trend","Mixed trend",168.1,FALSE,5.65,"2025-06-23 12:57:00"
"XOM","Large",113.53,"Moderate","Downtrend","Mixed trend",114.07,FALSE,7.54,"2025-06-23 12:57:00"
"NCLH","Mid",17.545,"Moderate","Mixed trend","Downtrend",17.77,FALSE,1.76,"2025-06-23 12:57:00"
"LMT","Large",477.3693,"Moderate","Downtrend","Mixed trend",478.12,FALSE,23.2,"2025-06-23 12:57:00"
"NTRS","Large",119.82,"Good","Uptrend","Uptrend",119.22,TRUE,10.72,"2025-06-23 12:57:00"
"ANET","Large",91.065,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:57:00"
"AVGO","Large",249.48,"Good","Mixed trend","Mixed trend",248.05,FALSE,2.75,"2025-06-23 12:58:00"
"JPM","Large",273.42,"Good","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 12:58:00"
