"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",841.55,840.952,839.445,774.15,8.71,"Moderate","Uptrend","Uptrend",732.45,871.07,"779-836","True",27.1,"2025-11-06 13:27:00"
"ROK","Large","Good",377.07,376.944,376.416,362.6,3.99,"Moderate","Mixed trend","Uptrend",338.08,405.84,"347-377","True",8.52,"2025-11-06 13:27:00"
"APD","Large","Good",259.67,259.392,260.032,237.56,9.31,"Moderate","Mixed trend","Uptrend",234.33,305.04,"237-261","True",7.06,"2025-11-06 13:28:00"
"TPR","Large","Moderate",98.7689,98.628,98.336,109.31,-9.64,"Moderate","Mixed trend","Mixed trend",97.78,121.23,"88-98","True",0.82,"2025-11-06 13:26:00"
"DASH","Large","Moderate",200,200.14,200.116,238,-15.97,"Moderate","Mixed trend","Downtrend",198,291.94,"178-202","True",1.98,"2025-11-06 13:27:00"
"KMX","Mid","Good",31.44,31.531,31.667,40.81,-22.96,"Moderate","Downtrend","Downtrend",31.13,63.97,"26-34","True",3.41,"2025-11-06 13:27:00"
"JCI","Large","Moderate",121.205,121.133,120.957,120.86,0.29,"Moderate","Uptrend","Uptrend",105.72,125.82,"116-121","False",2.63,"2025-11-06 13:27:00"
"STE","Large","Good",259.465,259.318,259.248,243.18,6.7,"Moderate","Uptrend","Uptrend",231.62,271.55,"239-259","False",6.98,"2025-11-06 13:27:00"
"FDX","Large","Good",260,259.767,259.337,256.1,1.52,"Good","Uptrend","Uptrend",228.82,267.2,"248-258","False",17.06,"2025-11-06 13:27:00"
"MU","Large","Good",239.29,238.888,238.361,237.5,0.75,"Good","Uptrend","Uptrend",171.03,251.97,"211-238","False",7.6,"2025-11-06 13:28:00"
"TPL","Large","Good",1029.55,1028.038,1023.63,919.05,12.02,"Moderate","Uptrend","Uptrend",893.69,1052.77,"860-1011","False",20.04,"2025-11-06 13:28:00"
"EPAM","Mid","Good",165.58,165.42,164.698,160.91,2.9,"Moderate","Uptrend","Uptrend",150.63,180.83,"144-163","False",7.02,"2025-11-06 13:28:00"
"TRGP","Large","Good",169.96,169.918,169.786,162.69,4.47,"Moderate","Uptrend","Uptrend",150.04,179.74,"157-169","False",7.42,"2025-11-06 13:28:00"
"APA","Mid","Good",23.48,23.486,23.427,21.66,8.4,"Moderate","Mixed trend","Uptrend",21.36,26.38,"21-23","False",2.89,"2025-11-06 13:27:00"
"CMI","Large","Good",467.6,467.232,466.839,439.18,6.47,"Moderate","Mixed trend","Uptrend",404.99,493.41,"440-467","False",21.34,"2025-11-06 13:27:00"
"HST","Large","Good",17.11,17.093,17.078,16.21,5.55,"Moderate","Mixed trend","Uptrend",15.57,18.3,"16-17","False",1.06,"2025-11-06 13:27:00"
"GOOG","Large","Good",285.95,285.941,285.706,284.75,0.42,"Good","Mixed trend","Uptrend",241.54,298.51,"272-285","False",10.14,"2025-11-06 13:27:00"
"GOOGL","Large","Good",285.46,285.391,285.157,284.31,0.4,"Good","Mixed trend","Uptrend",240.94,298.17,"272-285","False",10.12,"2025-11-06 13:28:00"
"HAL","Large","Good",27.5399,27.532,27.474,27.1,1.62,"Good","Mixed trend","Uptrend",23.09,28.76,"26-27","False",1.51,"2025-11-06 13:28:00"
"LVS","Large","Good",63.06,63.05,63.023,62.54,0.83,"Good","Mixed trend","Uptrend",52.36,64.79,"61-63","False",2.22,"2025-11-06 13:28:00"
