"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.735,11.726,11.726,11.33,3.57,"Moderate","Uptrend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 11:17:00"
"JPM","Large","Good",295.14,295.027,294.69,291.47,1.26,"Moderate","Uptrend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 11:20:00"
"HD","Large","Good",413.445,413.109,412.517,397.7,3.96,"Good","Uptrend","Uptrend",362.26,423.7,"397.74-400.02","False",14.71,"2025-08-22 11:21:00"
"MRK","Large","Good",87,86.945,86.928,86.08,1.07,"Moderate","Uptrend","Uptrend",78.87,89.82,"85.26-86.13","False",6.49,"2025-08-22 11:21:00"
"ITW","Large","Good",268.85,268.629,268.225,261,3.01,"Moderate","Uptrend","Uptrend",247.38,274.95,"262.16-264.47","False",11.38,"2025-08-22 11:21:00"
"GOOGL","Large","Good",204.39,204.474,204.402,199.75,2.32,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-202.85","False",9.39,"2025-08-22 11:18:00"
"GOOG","Large","Good",205.235,205.312,205.227,200.62,2.3,"Good","Mixed trend","Uptrend",181.24,212.01,"202.85-203.8","False",9.39,"2025-08-22 11:18:00"
"XOM","Large","Good",110.57,110.568,110.518,109.23,1.23,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 11:21:00"
"MA","Large","Good",598.855,598.725,599.011,591.92,1.17,"Moderate","Mixed trend","Uptrend",547.37,615.34,"586.88-592.87","False",14.86,"2025-08-22 11:21:00"
"UNH","Large","Good",307.0238,306.992,307.228,303.35,1.21,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 11:21:00"
"BAC","Large","Good",49.295,49.3,49.286,48.26,2.14,"Moderate","Mixed trend","Uptrend",45.45,50.51,"48.28-48.53","False",3.41,"2025-08-22 11:21:00"
"CVX","Large","Moderate",157.495,157.49,157.481,155.55,1.25,"Moderate","Mixed trend","Uptrend",146.23,162.12,"157.28-157.5","False",7.78,"2025-08-22 11:21:00"
"MCD","Large","Moderate",313.8,313.706,313.7,313.22,0.19,"Moderate","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 11:21:00"
"VMC","Large","Moderate",294.17,294.193,294.175,288.28,2.04,"Moderate","Mixed trend","Uptrend",263.29,302.8,"288.29-290.37","False",7.21,"2025-08-22 11:21:00"
"QCOM","Large","Good",158.67,158.757,158.863,154.13,2.95,"Moderate","Downtrend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 11:21:00"
"AMZN","Large","Good",227.685,227.611,227.35,221.95,2.58,"Good","Uptrend","Mixed trend",215.37,241.86,"220.99-222.63","False",6.57,"2025-08-22 11:20:00"
"META","Large","Good",756.29,755.942,755.297,739.1,2.33,"Good","Uptrend","Mixed trend",706.8,814.21,"735.32-740.41","False",27.57,"2025-08-22 11:20:00"
"PLTR","Large","Moderate",162.825,162.67,162.128,156.18,4.25,"Good","Uptrend","Mixed trend",141.98,194.28,"154.84-155.76","False",0.3,"2025-08-22 11:17:00"
"ABBV","Large","Poor",208.75,208.673,208.445,209.5,-0.36,"Good","Uptrend","Mixed trend",186.69,217.24,"204.57-206.66","False",2.1,"2025-08-22 11:21:00"
"ABT","Large","Good",132.18,132.156,132.09,132,0.14,"Moderate","Uptrend","Mixed trend",127.01,142.2,"129.54-130.86","False",7.97,"2025-08-22 11:21:00"
