"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12.274373,12.279,12.22,11.62,5.73,"Good","Uptrend","Uptrend",11.1,12.59,"11.6-11.64","False",0.78,"2025-09-26 11:40:00"
"OXY","Large","Moderate",48.212574,48.19,48.156,46.99,2.57,"Good","Uptrend","Uptrend",43.74,49.61,"46.92-47.5","False",1.7,"2025-09-26 11:40:00"
"BKR","Large","Good",50.831975,50.785,50.735,50.1,1.43,"Good","Uptrend","Uptrend",43.38,51.99,"49.81-50.32","False",3.06,"2025-09-26 11:41:00"
"COR","Large","Good",305.84,305.734,305.58,298.82,2.34,"Good","Uptrend","Uptrend",282.88,316.99,"298.82-302.78","False",9.74,"2025-09-26 11:41:00"
"MPC","Large","Good",200.955111,200.893,200.748,196.44,2.31,"Good","Uptrend","Uptrend",168.9,206.16,"196.14-198.95","False",6.88,"2025-09-26 11:41:00"
"NEM","Large","Good",85.105504,85.035,84.849,83.67,1.74,"Good","Uptrend","Uptrend",69.01,88.57,"83.27-83.62","False",5.52,"2025-09-26 11:41:00"
"APA","Mid","Good",25.67914,25.642,25.56,24.34,5.48,"Good","Uptrend","Uptrend",20.51,26.27,"24.3-24.93","False",2.89,"2025-09-26 11:42:00"
"ALB","Large",NA,88.196848,88.027,87.828,84.83,3.88,"Good","Uptrend","Uptrend",75.14,91.36,"84.19-86.91","False",-9.33,"2025-09-26 11:43:00"
"INTC","Large",NA,35.135529,35.109,35.161,33.99,3.22,"Moderate","Mixed trend","Uptrend",23.12,36.39,"34.44-34.79","False",-4.77,"2025-09-26 11:39:00"
"RTX","Large","Moderate",163.831593,163.805,163.803,160.51,2.04,"Moderate","Mixed trend","Uptrend",151.83,169.08,"160.55-162.19","False",4.54,"2025-09-26 11:40:00"
"APTV","Large","Good",86.20371,86.132,86.081,84.72,1.7,"Good","Mixed trend","Uptrend",73.25,88.45,"84.48-85.34","False",4.42,"2025-09-26 11:41:00"
"DVN","Large","Good",37.113344,37.109,37.106,35.76,3.78,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.59","False",4.44,"2025-09-26 11:41:00"
"ETR","Large","Good",91.745526,91.759,91.781,90.33,1.55,"Good","Mixed trend","Uptrend",86.37,94.48,"89.91-90.83","False",4.03,"2025-09-26 11:41:00"
"FE","Large","Good",45.028734,45.045,45.038,44.24,1.8,"Good","Mixed trend","Uptrend",41.89,46.13,"44.02-44.58","False",2.27,"2025-09-26 11:41:00"
"GD","Large","Good",329.08,329.039,328.824,324.43,1.42,"Good","Mixed trend","Uptrend",309.07,337.84,"322.5-325.79","False",14.89,"2025-09-26 11:40:00"
"GM","Large","Good",61.863741,61.876,61.74,60.59,2.1,"Good","Mixed trend","Uptrend",54.38,63.38,"60.48-60.75","False",6.55,"2025-09-26 11:41:00"
"TJX","Large","Good",142.311388,142.332,142.314,141.46,0.6,"Good","Mixed trend","Uptrend",130.48,148.86,"139.46-140.89","False",4.39,"2025-09-26 11:42:00"
"XEL","Large","Good",78.2969,78.355,78.389,77.25,1.38,"Good","Mixed trend","Uptrend",70.62,80.63,"76.73-77.52","False",3.61,"2025-09-26 11:42:00"
"CZR","Mid",NA,27.160427,27.123,27.073,25.91,4.81,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.86","False",-0.93,"2025-09-26 11:42:00"
"DGX","Large","Good",187.55,187.577,187.505,185.39,1.15,"Good","Mixed trend","Uptrend",172.62,192.2,"183.8-185.67","False",8.34,"2025-09-26 11:45:00"
