"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.515,"Good","Uptrend","Mixed trend",142.79,FALSE,3.11,"2025-06-23 13:02:00"
"GOOGL","Large",162.717,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:02:00"
"AAPL","Large",200.2,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 13:03:00"
"MSFT","Large",481.8,"Good","Uptrend","Uptrend",479.39,FALSE,12.94,"2025-06-23 13:03:00"
"AMZN","Large",208.25,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:03:00"
"META","Large",690.4669,"Good","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 13:03:00"
"FDS","Large",433.815,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 13:00:00"
"INTC","Large",20.905,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 13:02:00"
"AMD","Large",128.1722,"Good","Uptrend","Mixed trend",129.14,FALSE,1.37,"2025-06-23 13:02:00"
"F","Large",10.59,"Moderate","Mixed trend","Mixed trend",10.64,FALSE,1.25,"2025-06-23 13:02:00"
"PLTR","Large",138.165,"Good","Uptrend","Mixed trend",138.09,FALSE,0.23,"2025-06-23 13:02:00"
"SMCI","Large",41.93,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:02:00"
"FI","Large",167.025,"Moderate","Mixed trend","Mixed trend",168.1,FALSE,5.65,"2025-06-23 13:02:00"
"XOM","Large",112.69,"Moderate","Downtrend","Mixed trend",113.16,FALSE,7.54,"2025-06-23 13:03:00"
"NCLH","Mid",17.64,"Moderate","Uptrend","Downtrend",17.95,FALSE,1.76,"2025-06-23 13:03:00"
"LMT","Large",476.945,"Moderate","Mixed trend","Mixed trend",478.12,FALSE,23.2,"2025-06-23 13:03:00"
"NTRS","Large",119.81,"Good","Mixed trend","Uptrend",118.61,TRUE,10.72,"2025-06-23 13:03:00"
"ANET","Large",91.38,"Moderate","Uptrend","Mixed trend",90.95,FALSE,2.37,"2025-06-23 13:03:00"
"AVGO","Large",249.61,"Good","Mixed trend","Mixed trend",248.05,FALSE,2.75,"2025-06-23 13:03:00"
"JPM","Large",273.625,"Good","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 13:03:00"
