"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",196.28,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 18:52:34"
"ABBV",182.85,"Large",184.27,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 18:52:34"
"ABT",133.54,"Large",133.9999,"Uptrend or neutral","Good","No","Lower",7.7,17.19,"2025-05-07 18:52:34"
"ADP",302.55,"Large",305.18,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 18:52:34"
"AMCR",9.08,"Large",9.12,"Mixed or Recovery","Good","No","Neutral",0.56,16.67,"2025-05-07 18:52:34"
"AMD",97.14,"Large",99.69,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 18:52:34"
"AMZN",186.74,"Large",189.04,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 18:52:34"
"APP",294.2,"Large",342.16,"Mixed or Recovery","Good","Yes","Neutral",4.52,67.18,"2025-05-07 18:52:34"
"ARDT",13.35,"Small",14.21,"Uptrend or neutral","Good","Yes","Neutral",1.58,8.4,"2025-05-07 18:52:34"
"ARM",109.89,"Large",110.1616,"Uptrend or neutral","Good","Yes","Neutral",0.76,161.02,"2025-05-07 18:52:34"
"AVDX",9.71,"Small",9.71,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 18:52:34"
"AVGO",198.98,"Large",204.3,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 18:52:34"
"AXON",595.28,"Large",634,"Mixed or Recovery","Good","Yes","Neutral",4.77,131.1,"2025-05-07 18:52:34"
"BAC",40.9,"Large",40.97,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 18:52:34"
"BROS",58.97,"Mid",58.8,"Bearish or Oversold","Good","Yes","Higher",0.34,179.52,"2025-05-07 18:52:34"
"BTG",3.06,"Mid",3.0898,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 18:52:34"
"COST",1002.29,"Large",1009,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 18:52:34"
"COTY",4.51,"Mid",4.68,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 18:52:34"
"CPNG",26.24,"Large",26.4987,"Uptrend or neutral","Good","Yes","Neutral",0.08,299.81,"2025-05-07 18:52:34"
"CRL",132.57,"Mid",136.97,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 18:52:34"
"CRM",274.9,"Large",278.4,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 18:52:34"
"CSCO",59.16,"Large",59.9,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 18:52:34"
"CVNA",239.71,"Large",264.75,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-07 18:52:34"
"CVX",134.86,"Large",135.77,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 18:52:34"
"DIS",101.11,"Large",101.77,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 18:52:34"
"EQIX",872.13,"Large",872.48,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 18:52:34"
"F",10.14,"Large",10.27,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 18:52:34"
"FTNT",93,"Large",93.75,"Uptrend or neutral","Good","Yes","Neutral",2.26,48.35,"2025-05-07 18:52:34"
"GE",208.58,"Large",209.92,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 18:52:34"
"GOOG",150.47,"Large",153.14,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 18:52:34"
"GOOGL",148.66,"Large",151.87,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 18:52:34"
"HD",360.72,"Large",362.75,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 18:52:34"
"HES",128.2,"Large",129.09,"Mixed or Recovery","Good","No","Lower",7.21,17.95,"2025-05-07 18:52:34"
"HGTY",9.57,"Mid",9.75,"Uptrend or neutral","Good","Yes","Neutral",0.1,88.85,"2025-05-07 18:52:34"
"HIMS",52.27,"Mid",52.49,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-07 18:52:34"
"HOOD",48.58,"Large",49.66,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 18:52:34"
"ITW",239.41,"Large",240.31,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 18:52:34"
"JNJ",155.21,"Large",157.3,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 18:52:34"
"JPM",249.31,"Large",249.39,"Mixed or Recovery","Good","No","Neutral",20.38,12.48,"2025-05-07 18:52:34"
"KLAC",676.6,"Large",694.35,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 18:52:34"
