"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",334.88,335.333,335.588,241.51,38.66,"Moderate","Mixed trend","Uptrend",218.76,348.92,"311.5-326.53","True",4.35,"2025-09-10 10:41:00"
"PLTR","Large","Moderate",167.9047,167.698,167.32,162.36,3.42,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:41:00"
"GOOGL","Large","Good",239.77,239.864,240.057,239.63,0.06,"Moderate","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 10:44:00"
"AVGO","Large","Moderate",369.505,369.207,368.348,336.67,9.75,"Good","Mixed trend","Uptrend",284.68,378.82,"344-366.75","False",3.91,"2025-09-10 10:42:00"
"MU","Large","Good",141.315,141.405,141.432,135.24,4.49,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:42:00"
"VST","Large","Good",206.69,206.769,206.952,193.78,6.66,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 10:42:00"
"NVDA","Large","Good",178.375,178.231,177.95,170.76,4.46,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-178.08","False",3.52,"2025-09-10 10:41:00"
"MSFT","Large","Good",502.69,502.321,501.944,498.41,0.86,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:44:00"
"AAPL","Large","Good",227.94,227.992,228.164,234.35,-2.74,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:41:00"
"AMZN","Large","Good",233.82,233.825,233.804,238.24,-1.86,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:41:00"
"META","Large","Good",755.1875,755.007,755.33,765.7,-1.37,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"757.36-767.3","False",27.57,"2025-09-10 10:44:00"
"ADBE","Large","Good",350.86,351.129,352.203,354.06,-0.9,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:41:00"
"AMD","Large","Moderate",161.17,161.203,161.127,155.82,3.43,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:42:00"
"SMCI","Large","Moderate",44.55,44.589,44.775,42.92,3.8,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:42:00"
"HUM","Large","Moderate",266.92,267.134,266.814,273.02,-2.23,"Good","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 10:42:00"
"XOM","Large","Good",111.37,111.352,111.511,110.65,0.65,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:43:00"
"QCOM","Large","Good",157.5,157.471,157.467,158.66,-0.73,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"154.35-155.93","False",10.36,"2025-09-10 10:43:00"
"PSX","Large","Moderate",129.895,129.942,130.666,132.29,-1.81,"Moderate","Mixed trend","Mixed trend",122.15,138.27,"127.3-128.6","False",4.21,"2025-09-10 10:43:00"
"JNJ","Large","Good",175.515,175.489,175.551,176.96,-0.82,"Moderate","Mixed trend","Mixed trend",164.32,185.25,"176.59-176.59","False",9.34,"2025-09-10 10:43:00"
"ENPH","Mid","Moderate",37.78,37.882,37.943,37.94,-0.42,"Moderate","Downtrend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:42:00"
