"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.53,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:14:00"
"ABBV","Large",185.17,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:15:00"
"ABT","Large",132.385,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 12:15:00"
"ADP","Large",322.615,321.52,"Uptrend","Mixed trend","No",9.79,"2025-05-29 12:15:00"
"AMZN","Large",205.84,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 12:15:00"
"ANET","Large",88.01,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 12:15:00"
"AVGO","Large",241.52,238.12,"Uptrend","Uptrend","No",2.15,"2025-05-29 12:15:00"
"BAC","Large",44.035,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:15:00"
"BBY","Large",65.055,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 12:14:00"
"COO","Large",79.87,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 12:14:00"
"COST","Large",1007,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 12:14:00"
"CRM","Large",259.27,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 12:14:00"
"CSCO","Large",62.8135,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 12:15:00"
"CVX","Large",136.545,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 12:15:00"
"DELL","Large",112.53,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 12:14:00"
"EQIX","Large",886.14,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:15:00"
"F","Large",10.15,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 12:14:00"
"GE","Large",244.485,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 12:15:00"
"GEV","Large",475.52,464.82,"Mixed trend","Uptrend","No",6.98,"2025-05-29 12:15:00"
"GOOGL","Large",171.58,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 12:15:00"
