"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.0298,23.98,23.86,0.71,"Moderate","Uptrend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:35:00"
"UNH","Large","Good",312.74,312.58,271.49,15.19,"Moderate","Uptrend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:35:00"
"FSLR","Large","Good",207.97,207.8,180.05,15.51,"Moderate","Mixed trend","Uptrend",163.64,211.26,"203.5-205.89","True",11.7,"2025-08-18 08:35:00"
"ENPH","Mid","Moderate",35.91,35.864,32.22,11.45,"Moderate","Mixed trend","Mixed trend",31,48,"35.01-35.36","True",1.29,"2025-08-18 08:36:00"
"META","Large","Good",779.69,779.51,782.13,-0.31,"Moderate","Mixed trend","Uptrend",701.86,814.21,"764.1-771.89","False",27.53,"2025-08-18 08:37:00"
"NFLX","Large","Good",1235.23,1234.614,1230.56,0.38,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1210.53-1222.88","False",23.5,"2025-08-18 08:28:00"
"GOOGL","Large","Good",204.15,204.32,202.94,0.6,"Good","Downtrend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:36:00"
"AMZN","Large","Good",230.39,230.309,230.98,-0.26,"Moderate","Uptrend","Mixed trend",214.2,241.86,"230.33-230.48","False",6.56,"2025-08-18 08:36:00"
"CRM","Large","Good",241,240.694,233.37,3.27,"Moderate","Uptrend","Mixed trend",225.91,283.04,"236.18-238.59","False",6.39,"2025-08-18 08:37:00"
"AAPL","Large","Good",231.03,231.03,232.78,-0.75,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:36:00"
"MSFT","Large","Good",520.5,520.6,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.09-515.3","False",13.64,"2025-08-18 08:32:00"
"PANW","Large","Moderate",178.0899,178.07,173.55,2.62,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"174.53-176.31","False",1.74,"2025-08-18 08:35:00"
"PLTR","Large","Moderate",174.09,174.189,181.02,-3.83,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:35:00"
"AMD","Large","Moderate",175.52,175.492,180.95,-3,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"172.01-173.76","False",1.66,"2025-08-18 08:35:00"
"DAY","Mid","Poor",67,66.452,53.41,25.44,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 08:34:00"
"WMT","Large","Moderate",100.2538,100.235,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.25-99.25","False",2.34,"2025-08-18 08:32:00"
"CNC","Large","Good",28.85,28.835,26.93,7.13,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 08:36:00"
"F","Large","Moderate",11.4002,11.408,11.44,-0.35,"Moderate","Mixed trend","Mixed trend",10.71,12.24,"11.17-11.29","False",0.78,"2025-08-18 08:35:00"
"CCL","Large","Good",29.62,29.604,30.25,-2.08,"Good","Mixed trend","Mixed trend",26.76,31.71,"29.03-29.32","False",1.91,"2025-08-18 08:30:00"
"AVGO","Large","Moderate",304.9,305.02,311.23,-2.03,"Good","Mixed trend","Mixed trend",267.54,324.51,"298.8-301.85","False",2.74,"2025-08-18 08:35:00"
