"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.9,"Good","Uptrend","Uptrend",153.13,FALSE,3.11,"2025-06-25 13:29:00"
"AAPL","Large",201,"Moderate","Downtrend","Mixed trend",201.07,FALSE,6.43,"2025-06-25 13:30:00"
"MSFT","Large",490.65,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:30:00"
"AMZN","Large",212.26,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 13:31:00"
"META","Large",707.62,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 13:31:00"
"GOOGL","Large",170.02,"Moderate","Downtrend","Mixed trend",167.64,FALSE,8.96,"2025-06-25 13:31:00"
"MU","Large",127.24,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:29:00"
"PAYX","Large",138.9356,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:29:00"
"GIS","Large",51.03,"Moderate","Mixed trend","Downtrend",51.55,FALSE,4.55,"2025-06-25 13:29:00"
"SMCI","Large",46.1,"Good","Uptrend","Uptrend",45.87,FALSE,1.84,"2025-06-25 13:29:00"
"F","Large",10.455,"Good","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:29:00"
"AMD","Large",143.34,"Good","Uptrend","Uptrend",142.62,FALSE,1.37,"2025-06-25 13:29:00"
"PLTR","Large",142.83,"Good","Uptrend","Mixed trend",142.58,FALSE,0.23,"2025-06-25 13:29:00"
"INTC","Large",22.2846,"Moderate","Downtrend","Mixed trend",22.31,FALSE,-4.48,"2025-06-25 13:29:00"
"FDX","Large",221.99,"Moderate","Downtrend","Mixed trend",221.46,TRUE,15.88,"2025-06-25 13:30:00"
"AVGO","Large",266.5,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:31:00"
"LLY","Large",792.87,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:31:00"
"V","Large",347.74,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 13:31:00"
"XOM","Large",108.9,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:31:00"
"COST","Large",990.99,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:31:00"
