"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",227.59,224.408,223.418,212.54,7.08,"-","Uptrend","Uptrend",201.36,250.18,"184-221.17","True",8.58,"2026-04-28 17:20:00"
"NUE","Large","Good",226.82,226.522,225.905,215,5.5,"Very Weak","Uptrend","Uptrend",172.42,232.61,"208.01-225","True",10.08,"2026-04-28 19:07:00"
"INCY","Large","Good",96.2,96.828,97.284,95.715,0.51,"-","Mixed trend","Uptrend",92.55,106.24,"79.08-95.86","True",6.41,"2026-04-28 16:42:00"
"IVZ","Large",NA,25.36,25.725,25.739,25.48,-0.47,"-","Mixed trend","Uptrend",23.61,27.88,"20.4-25.54","True",-1.6,"2026-04-28 17:46:00"
"KO","Large","Good",78.1005,78.105,78.137,75.44,3.53,"Moderate","Mixed trend","Uptrend",74.36,83.28,"76.74-78.78","True",3.04,"2026-04-28 19:01:00"
"AVB","Large","Moderate",183.5,183.447,183.313,174.28,5.29,"-","Mixed trend","Uptrend",164.86,187.92,"171.66-182.52","True",7.41,"2026-04-28 18:35:00"
"BEN","Large","Moderate",29.44,29.415,29.346,27.57,6.78,"Very Weak","Mixed trend","Uptrend",24.44,30.13,"24.31-28.83","True",1.08,"2026-04-28 18:44:00"
"ESS","Large","Good",268.2,267.902,268.214,256.83,4.43,"-","Mixed trend","Uptrend",241.66,275.44,"249.88-266.76","True",10.4,"2026-04-28 18:53:00"
"CMS","Large","Good",75.98,75.946,75.844,76.05,-0.09,"-","Uptrend","Mixed trend",74.44,82.17,"72.4-75.64","True",3.52,"2026-04-28 16:08:00"
"FFIV","Large","Good",319.88,319.31,317.93,297.72,7.44,"-","Uptrend","Mixed trend",278.95,326.89,"192.82-311.74","True",12.09,"2026-04-28 18:54:00"
"PSA","Large","Good",310.4286,301.935,298.857,305.48,1.62,"-","Uptrend","Mixed trend",282.58,320.58,"231.09-301.37","True",9.68,"2026-04-28 16:06:00"
"CDNS","Large","Good",324,323.852,323.804,336.54,-3.73,"Very Weak","Uptrend","Mixed trend",283.41,346.18,"277.27-321.05","True",4.27,"2026-04-28 18:56:00"
"ECL","Large","Good",266.96,266.912,266.267,267.88,-0.34,"-","Mixed trend","Mixed trend",263.06,315.4,"244.52-264.11","True",7.29,"2026-04-28 16:29:00"
"EXR","Large","Moderate",141.02,141.047,140.811,139.54,1.06,"-","Mixed trend","Mixed trend",135.48,156.87,"129.79-140.54","True",4.59,"2026-04-28 16:00:00"
"GLW","Large","Moderate",153.6,153.689,153.755,168.01,-8.58,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"143.33-154.6","True",1.83,"2026-04-28 19:00:00"
"OMC","Large",NA,76.88,76.718,76.464,76.01,1.14,"-","Mixed trend","Mixed trend",74.65,88.25,"59.25-75.47","True",-0.27,"2026-04-28 17:52:00"
"STX","Large","Good",670.1,671.129,671.681,595.86,12.46,"Moderate","Mixed trend","Mixed trend",420.59,621.6,"567.74-669.35","True",8.88,"2026-04-28 18:59:00"
"GM","Large","Moderate",78.99,78.943,78.893,77.96,1.32,"Very Weak","Mixed trend","Mixed trend",74.12,85.62,"71.85-78.67","True",3.27,"2026-04-28 18:23:00"
"KMB","Large","Good",98.4119,98.341,98.282,98.25,0.16,"Very Weak","Mixed trend","Mixed trend",95.77,112.95,"88.71-98.85","True",4.86,"2026-04-28 17:15:00"
"TER","Large","Moderate",347.68,348.012,348.139,402,-13.51,"Very Weak","Mixed trend","Mixed trend",312.3,431.63,"307.78-378","True",3.46,"2026-04-28 19:07:00"
