"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.66,11.6351,"Buy - trend up","Uptrend or neutral","Good","No","11.38 - 11.88",1,"2025-05-12 11:33:56"
"AAPL","Large",207.25,208.6644,"Buy - trend up","Uptrend or neutral","Good","No","206.49 - 211.19",6.43,"2025-05-12 11:33:56"
"ABT","Large",131.34,133.16,"Buy - trend up","Uptrend or neutral","Good","No","131.42 - 135.12",7.7,"2025-05-12 11:33:56"
"ADP","Large",305.39,306.11,"Buy - trend up","Uptrend or neutral","Good","No","299.3 - 312.81",9.77,"2025-05-12 11:33:56"
"AMZN","Large",205.95,207.22,"Buy - trend up","Uptrend or neutral","Good","No","204.71 - 210.66",6.14,"2025-05-12 11:33:56"
"AVGO","Large",216.29,217.56,"Buy - trend up","Uptrend or neutral","Good","No","214.89 - 220.34",2.16,"2025-05-12 11:33:56"
"BABA","Large",132.61,132.9,"Buy - trend up","Uptrend or neutral","Good","No","131.75 - 134.13",6.85,"2025-05-12 11:33:56"
"BAC","Large",42.98,43.2203,"Buy - trend up","Uptrend or neutral","Good","No","42.64 - 43.84",3.35,"2025-05-12 11:33:56"
"COST","Large",993.88,1005.81,"Buy - mixed trend","Mixed or Recovery","Good","No","981.9 - 1031.23",17.14,"2025-05-12 11:33:56"
"CRM","Large",283.51,285.81,"Buy - trend up","Uptrend or neutral","Good","No","283.55 - 287.42",6.35,"2025-05-12 11:33:56"
"CSCO","Large",61.18,61.225,"Buy - trend up","Uptrend or neutral","Good","No","60.69 - 61.82",2.28,"2025-05-12 11:33:56"
"CVX","Large",140.84,141.195,"Buy - trend up","Uptrend or neutral","Good","No","139.28 - 142.49",8.75,"2025-05-12 11:33:56"
"EQIX","Large",863.24,867.16,"Buy - mixed trend","Mixed or Recovery","Good","No","850.15 - 884.17",9.55,"2025-05-12 11:33:56"
"F","Large",10.49,10.5301,"Buy - trend up","Uptrend or neutral","Good","No","10.37 - 10.7",1.46,"2025-05-12 11:33:56"
"FIVE","Mid",101.1,101.3,"Buy - trend up","Uptrend or neutral","Good","No","88.74 - 112.25",4.6,"2025-05-12 11:33:56"
"GE","Large",211.88,217.01,"Buy - trend up","Uptrend or neutral","Good","No","210.49 - 225.02",6.33,"2025-05-12 11:33:56"
"GOOGL","Large",156.51,156.74,"Buy - mixed trend","Mixed or Recovery","Good","No","155.9 - 157.7",8.96,"2025-05-12 11:33:56"
"HES","Large",134.36,134.725,"Buy - trend up","Uptrend or neutral","Good","No","131.85 - 137.58",7.21,"2025-05-12 11:33:56"
"HIMS","Mid",55.12,56.685,"Buy - trend up","Uptrend or neutral","Good","No","55.09 - 58.54",0.53,"2025-05-12 11:33:56"
"HOOD","Large",56.04,56.825,"Buy - trend up","Uptrend or neutral","Good","No","55.55 - 57.97",1.75,"2025-05-12 11:33:56"
"IBM","Large",245.14,251.0112,"Buy - trend up","Uptrend or neutral","Good","No","244.92 - 257.13",5.84,"2025-05-12 11:33:56"
"ITW","Large",249.86,250.235,"Buy - trend up","Uptrend or neutral","Good","No","234.9 - 265.97",11.36,"2025-05-12 11:33:56"
"JPM","Large",259.06,260.02,"Buy - trend up","Uptrend or neutral","Good","No","256.99 - 263.37",20.38,"2025-05-12 11:33:56"
"KLAC","Large",742.18,750.08,"Buy - trend up","Uptrend or neutral","Good","No","738.81 - 755.15",27.51,"2025-05-12 11:33:56"
"LIN","Large",453.07,454.51,"Buy - trend up","Uptrend or neutral","Good","No","450.78 - 458",13.78,"2025-05-12 11:33:56"
"LLY","Large",697.67,750.235,"Buy - price low","Bearish or Oversold","Good","No","719.54 - 781.43",12.27,"2025-05-12 11:33:56"
"MA","Large",566.84,575.09,"Buy - trend up","Uptrend or neutral","Good","No","564.77 - 585.45",14.26,"2025-05-12 11:33:56"
"MARA","Mid",16.21,16.11,"Buy - trend up","Uptrend or neutral","Good","No","15.91 - 16.39",1.72,"2025-05-12 11:33:56"
"MCD","Large",306.53,310.52,"Buy - mixed trend","Mixed or Recovery","Good","No","303.66 - 317.44",11.32,"2025-05-12 11:33:56"
"META","Large",622.12,631.84,"Buy - trend up","Uptrend or neutral","Good","No","624.24 - 640.14",25.55,"2025-05-12 11:33:56"
"MSFT","Large",440.8,443.71,"Buy - trend up","Uptrend or neutral","Good","No","440.63 - 447.01",12.93,"2025-05-12 11:33:56"
"NFLX","Large",1108.23,1106.66,"Buy - mixed trend","Mixed or Recovery","Good","No","1083.08 - 1120.48",21.16,"2025-05-12 11:33:56"
"NKE","Large",62.23,62.32,"Buy - trend up","Uptrend or neutral","Good","No","61.38 - 63.3",3.01,"2025-05-12 11:33:56"
"NOW","Large",997.01,1006.71,"Buy - trend up","Uptrend or neutral","Good","No","995.81 - 1020.61",7.33,"2025-05-12 11:33:56"
"NVDA","Large",121.56,121.661,"Buy - trend up","Uptrend or neutral","Good","No","120.83 - 122.61",2.94,"2025-05-12 11:33:56"
"NWL","Mid",5.88,5.955,"Buy - trend up","Uptrend or neutral","Good","No","5.53 - 6.48",-0.59,"2025-05-12 11:33:56"
"ORCL","Large",154.47,155.835,"Buy - trend up","Uptrend or neutral","Good","No","154.13 - 157.75",4.27,"2025-05-12 11:33:56"
"ORLA","Mid",9.07,9.32,"Buy - price low","Bearish or Oversold","Good","No","8.51 - 10.1",0.27,"2025-05-12 11:33:56"
"PAAS","Mid",23.07,23.26,"Buy - price low","Bearish or Oversold","Good","Yes","21.97 - 24.55",0.31,"2025-05-12 11:33:56"
"PLTR","Large",115.56,118.51,"Buy - trend up","Uptrend or neutral","Good","No","116.1 - 121.09",0.19,"2025-05-12 11:33:56"
"PM","Large",162.91,165.87,"Buy - mixed trend","Mixed or Recovery","Good","No","162.02 - 170.12",6.36,"2025-05-12 11:33:56"
"QBTS","Mid",10.88,10.87,"Buy - trend up","Uptrend or neutral","Good","No","10.49 - 11.23",-0.75,"2025-05-12 11:33:56"
"QCOM","Large",150.21,151.555,"Buy - trend up","Uptrend or neutral","Good","No","148.01 - 155.13",9.8,"2025-05-12 11:33:56"
"RGC","Small",368.85,420,"Buy - trend up","Uptrend or neutral","Good","No","211.5 - 628.5",-0.33,"2025-05-12 11:33:56"
"SMCI","Large",33.01,33.2819,"Buy - trend up","Uptrend or neutral","Good","No","32.57 - 34.09",2.3,"2025-05-12 11:33:56"
"SOFI","Large",13.73,14.0099,"Buy - trend up","Uptrend or neutral","Good","No","13.79 - 14.27",0.43,"2025-05-12 11:33:56"
"SPOT","Large",605.57,623.55,"Buy - mixed trend","Mixed or Recovery","Good","No","585.03 - 659.27",6.31,"2025-05-12 11:33:56"
"T","Large",26.79,26.77,"Buy - mixed trend","Mixed or Recovery","Good","No","26.3 - 27.27",1.63,"2025-05-12 11:33:56"
"TSLA","Large",312.15,319.64,"Buy - trend up","Uptrend or neutral","Good","No","314.69 - 325.09",1.75,"2025-05-12 11:33:56"
"UNH","Large",377.88,379.13,"Buy - price low","Bearish or Oversold","Good","No","373.41 - 384.53",23.88,"2025-05-12 11:33:56"
"V","Large",351.47,354.86,"Buy - trend up","Uptrend or neutral","Good","No","349.26 - 360.44",9.94,"2025-05-12 11:33:56"
