"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",340.3951,340.765,341.936,241.51,40.94,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:40:00"
"CDNS","Large","Good",335.32,334.932,334.172,361.77,-7.31,"Good","Uptrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:41:00"
"SNPS","Large","Moderate",401.22,400.705,398.014,604.37,-33.61,"Good","Uptrend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:41:00"
"GEV","Large","Moderate",638.81,637.739,637.084,605.7,5.47,"Moderate","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:41:00"
"VST","Large","Good",209.1875,208.647,207.702,193.78,7.95,"Good","Uptrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:41:00"
"CEG","Large","Good",321.7976,321.135,319.969,300.82,6.97,"Good","Uptrend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 11:41:00"
"GOOGL","Large","Good",240.74,240.831,240.65,239.63,0.46,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:43:00"
"PLTR","Large","Moderate",167.4,167.5,167.527,162.36,3.1,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:40:00"
"AVGO","Large","Moderate",370.178,369.91,369.798,336.67,9.95,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:40:00"
"PSX","Large","Moderate",129.605,129.511,129.223,132.29,-2.03,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 11:42:00"
"NVDA","Large","Good",178.12,178.274,178.42,170.76,4.31,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:40:00"
"AMZN","Large","Good",233.2208,232.938,232.615,238.24,-2.11,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 11:41:00"
"MSFT","Large","Good",500.43,500.513,500.328,498.41,0.41,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:43:00"
"META","Large","Good",755.985,755.848,755.329,765.7,-1.27,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:43:00"
"ADBE","Large","Good",349.49,349.254,349.488,354.06,-1.29,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:40:00"
"KR","Large","Good",66.6525,66.642,66.729,67.63,-1.45,"Moderate","Mixed trend","Mixed trend",66.66,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:40:00"
"AMD","Large","Moderate",161.05,161.106,161.232,155.82,3.36,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:40:00"
"SMCI","Large","Moderate",45.0417,45.092,45.09,42.92,4.94,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:41:00"
"ENPH","Mid","Moderate",37.6,37.599,37.635,37.94,-0.9,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:41:00"
"XOM","Large","Good",111.645,111.669,111.552,110.65,0.9,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:42:00"
