"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.68,"Good","Downtrend","Uptrend",80.85,100.53,97.87,"True",9.97,"2025-08-12 14:36:00"
"CAH","Large","Moderate",146.1,"Moderate","Uptrend","Mixed trend",145.75,172.24,146.89,"True",6.39,"2025-08-12 14:36:00"
"NVDA","Large","Good",183.305,"Good","Uptrend","Uptrend",155.38,188.03,182.62,"False",3.1,"2025-08-12 14:35:00"
"GOOGL","Large","Good",203.9615,"Good","Uptrend","Uptrend",175.69,209.11,203.73,"False",9.39,"2025-08-12 14:40:00"
"META","Large","Good",788.67,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:40:00"
"PLTR","Large","Moderate",187.28,"Good","Mixed trend","Uptrend",141.19,192.39,185.89,"False",0.29,"2025-08-12 14:35:00"
"GS","Large","Good",743.3,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:36:00"
"GOOG","Large","Good",204.3837,"Good","Mixed trend","Uptrend",176.7,209.76,204.15,"False",9.38,"2025-08-12 14:36:00"
"AVGO","Large","Moderate",312.05,"Good","Mixed trend","Uptrend",264.39,319.41,309.31,"False",2.74,"2025-08-12 14:40:00"
"HD","Large","Good",395.5437,"Good","Mixed trend","Uptrend",357.11,404.99,395.56,"False",14.73,"2025-08-12 14:41:00"
"CSCO","Large","Good",71.395,"Good","Mixed trend","Uptrend",65.57,74.19,71.3,"False",2.45,"2025-08-12 14:41:00"
"GE","Large","Good",279.865,"Good","Mixed trend","Uptrend",247.97,286.87,279.6,"False",7.02,"2025-08-12 14:41:00"
"LIN","Large","Good",473.93,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.89,"False",14.06,"2025-08-12 14:41:00"
"T","Large","Good",28.52,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 14:41:00"
"KLAC","Large","Good",932.47,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:41:00"
"VMC","Large","Moderate",292.43,"Good","Mixed trend","Uptrend",259.19,299.47,292.23,"False",7.22,"2025-08-12 14:41:00"
"AAPL","Large","Good",229.32,"Good","Downtrend","Uptrend",201.28,236.21,228.95,"False",6.59,"2025-08-12 14:35:00"
"DAL","Large","Good",57.9,"Moderate","Downtrend","Uptrend",49.99,59.81,58.26,"False",6.88,"2025-08-12 14:36:00"
"INTC","Large",NA,21.85,"Good","Uptrend","Mixed trend",19.47,24.58,21.74,"False",-4.77,"2025-08-12 14:35:00"
"COST","Large","Good",987.685,"Moderate","Uptrend","Mixed trend",935.66,1091.14,989.23,"False",17.6,"2025-08-12 14:40:00"
