"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.19,"Good","Mixed trend","Uptrend",144.7,FALSE,3.1,"2025-06-18 14:44:00"
"AAPL","Large",196.1301,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:45:00"
"MSFT","Large",479.92,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 14:45:00"
"AMZN","Large",215.455,"Good","Mixed trend","Uptrend",215.54,FALSE,6.14,"2025-06-18 14:46:00"
"META","Large",698.92,"Good","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 14:46:00"
"GOOGL","Large",175.93,"Good","Mixed trend","Mixed trend",174.95,FALSE,8.96,"2025-06-18 14:46:00"
"PGR","Large",260.495,"Moderate","Uptrend","Mixed trend",260.66,FALSE,14.83,"2025-06-18 14:44:00"
"INTC","Large",21.485,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,-4.48,"2025-06-18 14:44:00"
"F","Large",10.4601,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:44:00"
"PLTR","Large",139.42,"Good","Mixed trend","Mixed trend",138.8,FALSE,0.23,"2025-06-18 14:44:00"
"AMD","Large",127.255,"Good","Uptrend","Uptrend",128.04,FALSE,1.37,"2025-06-18 14:44:00"
"V","Large",344.48,"Moderate","Downtrend","Downtrend",350.2,FALSE,9.95,"2025-06-18 14:45:00"
"SMCI","Large",44.945,"Good","Uptrend","Uptrend",44.72,FALSE,1.84,"2025-06-18 14:45:00"
"PYPL","Large",68.39,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 14:45:00"
"MA","Large",543.84,"Moderate","Mixed trend","Downtrend",553.38,FALSE,14.24,"2025-06-18 14:45:00"
"CME","Large",271.19,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 14:45:00"
"COIN","Large",295.425,"Good","Mixed trend","Uptrend",292.47,TRUE,5.33,"2025-06-18 14:45:00"
"AVGO","Large",251.97,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:46:00"
"JPM","Large",275.2,"Good","Mixed trend","Uptrend",276.02,FALSE,20.38,"2025-06-18 14:46:00"
"LLY","Large",784.57,"Moderate","Downtrend","Mixed trend",783.08,FALSE,12.26,"2025-06-18 14:46:00"
