"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.13,210.221,210.017,198.12,6.06,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.22","True",10.02,"2025-08-21 15:13:00"
"WMT","Large","Moderate",97.58,97.604,97.551,102.57,-4.86,"Good","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:12:00"
"PFE","Large","Good",25.785,25.789,25.795,25.38,1.6,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:12:00"
"MRK","Large","Good",86.335,86.366,86.437,84.66,1.98,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 15:12:00"
"JNJ","Large","Good",179.415,179.407,179.453,178.84,0.32,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 15:16:00"
"ABBV","Large","Poor",209.9208,209.974,210.172,209.15,0.37,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 15:17:00"
"MCD","Large","Moderate",313.12,313.203,313.203,313.08,0.01,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 15:17:00"
"T","Large","Good",29.475,29.475,29.476,29.28,0.67,"Moderate","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 15:17:00"
"ADI","Large","Moderate",249.5125,249.572,249.626,244.87,1.9,"Good","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 15:20:00"
"PM","Large","Moderate",174.3101,174.39,174.479,172.85,0.84,"Moderate","Downtrend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 15:17:00"
"NVDA","Large","Good",175.015,174.95,174.851,175.4,-0.22,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 15:11:00"
"PLTR","Large","Moderate",157.74,157.672,157.317,156.01,1.11,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 15:11:00"
"AMD","Large","Moderate",164.0399,163.996,163.914,165.2,-0.7,"Good","Uptrend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 15:12:00"
"FSLR","Large","Good",193.74,193.641,193.451,206.44,-6.15,"Good","Uptrend","Mixed trend",167.06,226.49,"192.4-195.09","False",11.71,"2025-08-21 15:12:00"
"NFLX","Large","Good",1209.561,1208.964,1207.387,1213.86,-0.35,"Good","Uptrend","Mixed trend",1188.68,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 15:16:00"
"CRM","Large","Good",245.605,245.525,245.547,246.45,-0.34,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 15:17:00"
"CSCO","Large","Good",67.14,67.126,67.082,67.11,0.04,"Good","Uptrend","Mixed trend",65.59,74.19,"66.78-67.11","False",2.61,"2025-08-21 15:17:00"
"EQIX","Large","Moderate",770.272,769.746,769.011,776.29,-0.78,"Moderate","Uptrend","Mixed trend",763.24,933.74,"754.86-762.57","False",10.17,"2025-08-21 15:17:00"
"VMC","Large","Good",288.86,288.81,288.799,286.28,0.9,"Good","Uptrend","Mixed trend",262.72,302.8,"287.54-287.76","False",7.21,"2025-08-21 15:17:00"
"PANW","Large","Moderate",183.26,183.189,183.053,184.43,-0.63,"Moderate","Uptrend","Mixed trend",173.04,215.13,"180.5-184.41","False",1.6,"2025-08-21 15:21:00"
