"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.89,"Mixed or Recovery","Good","No","185.65 - 191.5",2.34,83.43,"2025-05-06 11:06:49"
"ABT",130.8,"Large",132.15,"Uptrend or neutral","Good","No","130.38 - 134.18",7.7,17.19,"2025-05-06 11:06:49"
"ADM",47.76,"Large",48.72,"Uptrend or neutral","Good","No","46.23 - 51.37",3.65,13,"2025-05-06 11:06:49"
"ADP",300.94,"Large",303.6934,"Uptrend or neutral","Good","No","297.84 - 311.21",9.77,31.21,"2025-05-06 11:06:49"
"AMD",97.88,"Large",99.047,"Uptrend or neutral","Good","No","97.86 - 99.91",1,101.63,"2025-05-06 11:06:49"
"COST",1003.59,"Large",1013.24,"Uptrend or neutral","Good","No","1004.33 - 1022.55",17.14,59.21,"2025-05-06 11:06:49"
"CSCO",58.56,"Large",59.135,"Uptrend or neutral","Good","No","58.7 - 59.58",2.28,26.1,"2025-05-06 11:06:49"
"CVX",135.18,"Large",136.45,"Mixed or Recovery","Good","No","135.1 - 137.78",8.75,15.53,"2025-05-06 11:06:49"
"DASH",185.68,"Large",190.865,"Mixed or Recovery","Good","No","179.52 - 202.69",0.29,707.24,"2025-05-06 11:06:49"
"DDOG",101.52,"Large",107.62,"Uptrend or neutral","Good","No","102.48 - 112.69",0.53,200.56,"2025-05-06 11:06:49"
"DOCN",28.74,"Mid",29.0953,"Mixed or Recovery","Good","No","25.93 - 29.85",0.89,37.56,"2025-05-06 11:06:49"
"FARO",41.96,"Small",42.11,"Uptrend or neutral","Good","Yes","41.63 - 42.22",-0.04,NA,"2025-05-06 11:06:49"
"GENI",9.48,"Mid",9.625,"Bearish or Oversold","Good","No","8.94 - 10.4",-0.27,NA,"2025-05-06 11:06:49"
"HD",357.33,"Large",360.56,"Mixed or Recovery","Good","No","358.11 - 362.92",14.91,24.38,"2025-05-06 11:06:49"
"HES",128.64,"Large",129.9048,"Mixed or Recovery","Good","No","128.84 - 130.61",7.21,17.95,"2025-05-06 11:06:49"
"HOOD",46.22,"Large",47.44,"Mixed or Recovery","Good","No","46.69 - 48.19",1.75,27.36,"2025-05-06 11:06:49"
"HRTX",2.29,"Small",2.4907,"Uptrend or neutral","Good","Yes","2.23 - 2.78",-0.09,NA,"2025-05-06 11:06:49"
"JNJ",153.81,"Large",155.24,"Mixed or Recovery","Good","No","153.66 - 157.33",8.99,17.25,"2025-05-06 11:06:49"
"KLAC",680.17,"Large",686.23,"Mixed or Recovery","Good","No","671.22 - 700.63",27.51,25.37,"2025-05-06 11:06:49"
"KRYS",138.05,"Mid",141.49,"Bearish or Oversold","Good","Yes","77.88 - 196.93",3.01,54.08,"2025-05-06 11:06:49"
"LIN",448.94,"Large",449.28,"Mixed or Recovery","Good","No","447.7 - 453.08",13.78,32.9,"2025-05-06 11:06:49"
"LLY",797.72,"Large",796.16,"Mixed or Recovery","Good","No","773.02 - 815.11",12.27,67.07,"2025-05-06 11:06:49"
"MATX",96.47,"Mid",96.365,"Mixed or Recovery","Good","No","88.9 - 98.25",13.93,8.03,"2025-05-06 11:06:49"
"MRK",80.43,"Large",80.63,"Mixed or Recovery","Good","No","79.13 - 81.14",6.88,11.98,"2025-05-06 11:06:49"
"NVDA",111.4,"Large",112.8987,"Uptrend or neutral","Good","No","112.03 - 113.64",2.94,38.87,"2025-05-06 11:06:49"
"PFE",23.42,"Large",23.445,"Mixed or Recovery","Good","No","23.16 - 23.74",1.38,17.3,"2025-05-06 11:06:49"
"PLTR",106.55,"Large",109.4604,"Mixed or Recovery","Good","No","106.82 - 111.87",0.19,654.68,"2025-05-06 11:06:49"
"RRX",125.13,"Mid",125.43,"Uptrend or neutral","Good","No","117.35 - 133.31",2.94,37.86,"2025-05-06 11:06:49"
"SOFI",12.46,"Large",12.705,"Mixed or Recovery","Good","No","12.49 - 12.9",0.43,30.28,"2025-05-06 11:06:49"
"TSLA",272.77,"Large",275.06,"Mixed or Recovery","Good","No","272.13 - 278.32",1.75,160.11,"2025-05-06 11:06:49"
"UNH",398.91,"Large",400.06,"Bearish or Oversold","Good","No","396.86 - 403.88",23.88,17.14,"2025-05-06 11:06:49"
"WFC",72.64,"Large",73.915,"Uptrend or neutral","Good","No","73.23 - 74.52",5.56,13.43,"2025-05-06 11:06:49"
"XPEL",34.46,"Small",34.75,"Uptrend or neutral","Good","No","29.86 - 39.48",1.65,18.19,"2025-05-06 11:06:49"
