"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.855,"Uptrend or netural","Good","No","9.71 - 9.98",1,9.84,"2025-04-30 14:10:25"
"AMZN",180.1,182.66,"Mixed or Recovery","Good","No","180.5 - 184.74",5.53,32.88,"2025-04-30 14:10:25"
"APP",268.66,269.5501,"Mixed or Recovery","Good","No","254.54 - 286.97",4.54,59.41,"2025-04-30 14:10:25"
"AVGO",185,190.41,"Mixed or Recovery","Good","No","187.44 - 193.2",2.16,87.91,"2025-04-30 14:10:25"
"BAC",38.85,39.615,"Mixed or Recovery","Good","No","39.19 - 39.98",3.35,11.8,"2025-04-30 14:10:25"
"BLCO",10.6,11.635,"Bearish or Oversold","Good","Yes","10.85 - 12.43",-0.9,NA,"2025-04-30 14:10:25"
"BTG",3.09,3.12,"Uptrend or netural","Good","No","3.06 - 3.17",-0.48,NA,"2025-04-30 14:10:25"
"CHEF",55.43,56.49,"Uptrend or netural","Good","No","32.76 - 82.17",1.32,42.86,"2025-04-30 14:10:25"
"COST",977.75,991.91,"Uptrend or netural","Good","No","982.8 - 1001.56",17.16,57.8,"2025-04-30 14:10:25"
"CRM",265.12,266.52,"Mixed or Recovery","Good","No","263.72 - 268.71",6.37,41.76,"2025-04-30 14:10:25"
"ENPH",44.3,44.725,"Mixed or Recovery","Good","No","43.39 - 45.5",1.09,40.91,"2025-04-30 14:10:25"
"ETSY",41.56,41.994,"Bearish or Oversold","Good","Yes","38.4 - 45.72",2.35,17.87,"2025-04-30 14:10:25"
"F",9.89,9.9152,"Uptrend or netural","Good","No","9.78 - 10.04",1.46,6.8,"2025-04-30 14:10:25"
"GDS",24.53,25.42,"Uptrend or netural","Good","No","24.61 - 26.18",-0.62,NA,"2025-04-30 14:10:25"
"GOOGL",155.9,157.69,"Mixed or Recovery","Good","No","156.16 - 158.65",8.95,17.53,"2025-04-30 14:10:25"
