"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.47,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:29:00"
"AAPL","Large",201.08,"Moderate","Downtrend","Mixed trend",201.56,FALSE,6.41,"2025-06-27 15:31:00"
"MSFT","Large",495.165,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:31:00"
"AMZN","Large",220.07,"Good","Uptrend","Uptrend",219.78,FALSE,6.14,"2025-06-27 15:31:00"
"META","Large",729.47,"Good","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:31:00"
"GOOGL","Large",173.6,"Good","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:31:00"
"F","Large",10.755,"Good","Mixed trend","Uptrend",10.77,FALSE,1.25,"2025-06-27 15:29:00"
"PLTR","Large",137.975,"Moderate","Downtrend","Mixed trend",137.79,FALSE,0.23,"2025-06-27 15:29:00"
"INTC","Large",22.595,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:30:00"
"WBD","Large",11.31,"Good","Mixed trend","Uptrend",11.34,FALSE,-4.4,"2025-06-27 15:30:00"
"AMD","Large",142.94,"Good","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 15:30:00"
"GEV","Large",524.205,"Moderate","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:30:00"
"EQIX","Large",788.3,"Moderate","Uptrend","Mixed trend",784.36,FALSE,9.54,"2025-06-27 15:30:00"
"AVGO","Large",268.57,"Good","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:31:00"
"JPM","Large",286.105,"Good","Uptrend","Mixed trend",286.12,FALSE,20.39,"2025-06-27 15:31:00"
"LLY","Large",777.78,"Good","Uptrend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 15:31:00"
"V","Large",348.96,"Moderate","Uptrend","Mixed trend",349.62,FALSE,9.97,"2025-06-27 15:31:00"
"XOM","Large",109.12,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:31:00"
"COST","Large",986.215,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:31:00"
"MA","Large",551.64,"Moderate","Uptrend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 15:31:00"
