"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large",NA,42.595,42.698,42.785,38.21,11.48,"Moderate","Mixed trend","Uptrend",42.555,43.03,"37.79-43.22","True",-0.17,"2026-05-29 15:35:00"
"NTAP","Large","Good",178.055,178.377,178.741,142.4,25.04,"Very Weak","Mixed trend","Uptrend",177.625,179.37,"152.69-179.19","True",6.35,"2026-05-29 15:41:00"
"PLTR","Large","Moderate",156.34,156.537,156.576,143.34,9.07,"Moderate","Mixed trend","Uptrend",156.27,157.14,"144.83-156.07","True",0.89,"2026-05-29 15:39:00"
"ORCL","Large","Good",222.89,222.827,223.026,203.7,9.42,"Moderate","Mixed trend","Uptrend",222.37,223.67,"206.52-222.07","True",5.56,"2026-05-29 15:39:00"
"IBM","Large","Good",299.43,299.92,299.297,264.22,13.33,"Moderate","Mixed trend","Uptrend",297.93,300.9999,"262.23-297.31","True",11.31,"2026-05-29 15:40:00"
"ADSK","Large","Good",231.11,231.103,231.422,240.95,-4.08,"Very Weak","Mixed trend","Mixed trend",230.4,233.84,"201.2-229.83","True",5.23,"2026-05-29 15:39:00"
"COST","Large","Good",953.81,953.353,952.786,995.2,-4.16,"Very Weak","Uptrend","Downtrend",951,953.9894,"912.23-952.05","True",19.21,"2026-05-29 15:40:00"
"MU","Large","Good",949.09,947.885,946.312,923.52,2.77,"Good","Uptrend","Uptrend",940.51,949.95,"850.78-952.2","False",21.15,"2026-05-29 15:36:00"
"QQQ","-",NA,738.67,738.448,737.932,735.6,0.42,"-","Uptrend","Uptrend",736.99,738.685,"725.2-736.77","False",NA,"2026-05-29 15:36:00"
"SPY","-",NA,757.25,757.193,756.802,754.6,0.35,"-","Mixed trend","Uptrend",755.96,757.37,"746.58-755.84","False",NA,"2026-05-29 15:36:00"
"DIA","-",NA,511.19,511.178,510.957,507.05,0.82,"-","Mixed trend","Uptrend",510.45,511.3,"504.02-510.34","False",NA,"2026-05-29 15:37:00"
"DLTR","Large","Good",116.44,116.404,116.326,113,3.04,"Very Weak","Mixed trend","Uptrend",116.06,116.69,"106.93-115.88","False",6.23,"2026-05-29 15:40:00"
"HRL","Large","Moderate",23.63,23.641,23.702,23.59,0.17,"Very Weak","Mixed trend","Uptrend",23.6,23.83,"21.72-23.65","False",0.89,"2026-05-29 15:41:00"
"MSFT","Large","Good",442.79,442.975,443.048,426.99,3.7,"Moderate","Mixed trend","Uptrend",442.765,443.84,"427.65-442.49","False",16.78,"2026-05-29 15:42:00"
"CRM","Large","Good",191.49,191.474,191.806,176.17,8.7,"Moderate","Mixed trend","Uptrend",191.23,192.99,"178.11-192.1","False",8.63,"2026-05-29 15:44:00"
"CSCO","Large","Good",121.165,121.17,121.159,118.64,2.13,"Very Weak","Mixed trend","Uptrend",121.0009,121.43,"116.11-120.91","False",3,"2026-05-29 15:39:00"
"GE","Large","Good",323.29,323.599,323.861,320.82,0.77,"Very Weak","Mixed trend","Uptrend",323.21,324.56,"307.28-324.43","False",8.05,"2026-05-29 15:40:00"
"NOW","Large","Moderate",123.475,123.501,123.357,108.73,13.56,"Moderate","Mixed trend","Uptrend",122.59,123.645,"113.92-122.47","False",1.69,"2026-05-29 15:41:00"
"QCOM","Large","Good",250.65,250.968,251.995,243.29,3.03,"Good","Mixed trend","Uptrend",250.32,253.42,"223.19-252.29","False",9.29,"2026-05-29 15:41:00"
"VMC","Large","Good",285.34,285.262,285.126,276.75,3.1,"-","Mixed trend","Uptrend",284.69,285.51,"274.26-285.21","False",8.44,"2026-05-29 15:42:00"
