"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.355,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 14:38:00"
"AMZN","Large",206.01,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:39:00"
"GOOGL","Large",167.4,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:39:00"
"META","Large",668.375,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:39:00"
"MSFT","Large",463.155,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:39:00"
"NVDA","Large",141.0299,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:38:00"
"HES","Large",136.055,136.1,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 14:39:00"
"ABBV","Large",188.53,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:39:00"
"ABT","Large",133.47,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:39:00"
"AVGO","Large",254.59,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 14:39:00"
"BAC","Large",44.6601,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:39:00"
"CEG","Large",313.59,314.01,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 14:38:00"
"COST","Large",1052.475,1047.6,"Uptrend","Mixed trend","No",17.65,"2025-06-03 14:38:00"
"CRM","Large",263.655,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:39:00"
"CRWD","Large",485.545,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:38:00"
"CSCO","Large",64.325,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:39:00"
"CVX","Large",139.96,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:39:00"
"DG","Large",112.11,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:38:00"
"EQIX","Large",890.09,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 14:39:00"
"F","Large",10.211,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 14:38:00"
