"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",179.4898,179.471,179.364,178.84,0.36,"Good","Uptrend","Uptrend",158.14,184.68,"175.9-177.7","False",9.34,"2025-08-21 10:26:00"
"T","Large","Good",29.485,29.488,29.488,29.28,0.7,"Good","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 10:24:00"
"PKG","Large","Good",206.87,206.92,206.26,198.12,4.42,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-202.76","False",10.02,"2025-08-21 10:24:00"
"ABBV","Large","Poor",211.525,211.509,211.387,209.15,1.14,"Good","Mixed trend","Uptrend",186.34,216.48,"207.29-209.4","False",2.09,"2025-08-21 10:26:00"
"MRK","Large","Good",86.5247,86.522,86.466,84.66,2.2,"Good","Mixed trend","Uptrend",78.74,88.66,"84.53-85.18","False",6.49,"2025-08-21 10:27:00"
"NDSN","Large","Good",225.455,226.291,227.301,213.52,5.59,"Moderate","Downtrend","Uptrend",209.79,241.03,"220.95-223.21","False",7.77,"2025-08-21 10:24:00"
"NVDA","Large","Good",176.1757,175.981,175.73,175.4,0.44,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:23:00"
"GOOGL","Large","Good",201.71,201.594,201.403,199.32,1.2,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.39,"2025-08-21 10:26:00"
"AMD","Large","Moderate",164.91,164.523,164.163,165.2,-0.18,"Good","Uptrend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 10:23:00"
"AVGO","Large","Moderate",291.5,291.108,290.529,291.17,0.11,"Good","Uptrend","Mixed trend",270.93,324.51,"285.67-288.58","False",2.74,"2025-08-21 10:26:00"
"WFC","Large","Good",78,77.956,77.875,78.16,-0.2,"Moderate","Uptrend","Mixed trend",76.5,86.74,"76.44-77.22","False",5.82,"2025-08-21 10:27:00"
"GE","Large","Good",271.76,271.579,271.364,266.44,2,"Good","Uptrend","Mixed trend",250.46,287.85,"266.32-268.47","False",7.01,"2025-08-21 10:27:00"
"NOW","Large","Moderate",885.1,883.995,881.098,890.25,-0.58,"Moderate","Uptrend","Mixed trend",843.77,1081.23,"867.4-876.25","False",7.92,"2025-08-21 10:27:00"
"AMZN","Large","Good",222.45,222.252,221.841,223.81,-0.61,"Good","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 10:23:00"
"AAPL","Large","Good",225.22,225.347,225.57,226.01,-0.35,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.5-225.5","False",6.6,"2025-08-21 10:26:00"
"MSFT","Large","Good",506.92,506.904,506.481,505.72,0.24,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:26:00"
"META","Large","Good",741.6763,741.598,740.434,747.72,-0.81,"Good","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:26:00"
"INTU","Large","Moderate",696.255,696.668,695.967,699.15,-0.41,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 10:23:00"
"ROST","Large","Good",145.97,146.098,146.335,146.35,-0.26,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"146.45-146.45","False",6.34,"2025-08-21 10:23:00"
"INTC","Large",NA,23.17,23.174,23.124,23.54,-1.57,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 10:23:00"
