"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",195.17,"Moderate","Uptrend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 12:18:00"
"AAPL","Large","Good",226.85,"Good","Uptrend","Uptrend",200.17,232.24,225.72,"False",6.6,"2025-08-08 12:17:00"
"CSCO","Large","Good",71.78,"Good","Uptrend","Uptrend",65.25,73.42,70.56,"False",2.45,"2025-08-08 12:18:00"
"JNJ","Large","Good",173.41,"Good","Uptrend","Uptrend",154.37,177.37,169.54,"False",9.35,"2025-08-08 12:22:00"
"NVDA","Large","Good",183.06,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:17:00"
"GOOGL","Large","Good",200.81,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:18:00"
"PLTR","Large","Moderate",185.97,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:17:00"
"GOOG","Large","Good",201.6504,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:18:00"
"GILD","Large","Good",120.18,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:18:00"
"GEN","Large","Good",31.12,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:18:00"
"AVGO","Large","Moderate",304.865,"Moderate","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 12:21:00"
"COST","Large","Good",985.535,"Good","Mixed trend","Uptrend",929.79,1091.14,966.28,"False",17.59,"2025-08-08 12:21:00"
"WMT","Large","Moderate",104.56,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:21:00"
"HD","Large","Good",388.845,"Good","Mixed trend","Uptrend",356.27,400.28,381.22,"False",14.71,"2025-08-08 12:22:00"
"ABBV","Large","Poor",199.0642,"Good","Mixed trend","Uptrend",183.35,204.85,195.02,"False",2.11,"2025-08-08 12:22:00"
"ABT","Large","Good",134.12,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:22:00"
"GE","Large","Good",275.33,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 12:22:00"
"LIN","Large","Good",472.35,"Good","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:21:00"
"T","Large","Good",28.215,"Good","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:22:00"
"VMC","Large","Good",287.075,"Good","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:21:00"
