"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",254.456666666667,254.431,254.488,251.61,1.13,"Moderate","Mixed trend","Uptrend",195.44,258.1,"249.37-251.92","False",9.39,"2025-09-16 06:59:00"
"MSFT","Large","Good",517.033333333333,517.182,517.295,515.36,0.32,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.69-511.86","False",13.67,"2025-09-16 07:01:00"
"ORCL","Large","Good",316.806666666667,317.096,317.102,302.14,4.85,"Good","Mixed trend","Uptrend",231.09,353.52,"309.47-312.78","False",4.32,"2025-09-16 06:59:00"
"GOOG","Large","Good",254.536666666667,254.577,254.622,251.76,1.1,"Moderate","Mixed trend","Uptrend",196.23,258.45,"249.45-251.99","False",9.39,"2025-09-16 06:59:00"
"UBER","Large","Good",99.4166666666667,99.412,99.389,98.85,0.57,"Moderate","Mixed trend","Uptrend",89.29,101.09,"97.43-98.43","False",5.87,"2025-09-16 06:54:00"
"INTC","Large",NA,24.9933333333333,24.985,24.977,24.77,0.9,"Moderate","Uptrend","Mixed trend",22.01,27.13,"24.49-24.74","False",-4.77,"2025-09-16 06:59:00"
"NVDA","Large","Good",177.23,177.251,177.226,177.75,-0.29,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 06:59:00"
"AAPL","Large","Good",236.536666666667,236.533,236.56,236.7,-0.07,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"231.81-234.17","False",6.6,"2025-09-16 07:01:00"
"AMZN","Large","Good",232.79,233.037,233.184,231.43,0.59,"Moderate","Downtrend","Mixed trend",219.8,244.24,"228.13-230.46","False",6.57,"2025-09-16 07:01:00"
"AVGO","Large","Moderate",368.46,368.834,368.966,364.09,1.2,"Moderate","Downtrend","Mixed trend",290.09,382.67,"361.09-364.78","False",3.89,"2025-09-16 07:01:00"
